station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-12T10:00:00Z;18;9;70;26;1013
SKBO;4.7;-74.12;2548;2018-04-12T10:00:00Z;12;11;250;7;1026
SBGL;-22.82;-43.25;6;2018-04-12T10:00:00Z;24;21;40;4;1017
SCEL;-33.37;-70.77;476;2018-04-12T10:00:00Z;10;7;0;6;1020
FAOR;-26.12;28.22;1700;2018-04-12T10:00:00Z;13;11;10;20;1028
OMAA;24.42;54.63;27;2018-04-12T10:00:00Z;33;20;300;26;1007
KLAX;33.93;-118.38;46;2018-04-12T09:53:00Z;13.9;8.9;280;13;1014
KMCI;39.3;-94.73;320;2018-04-12T09:53:00Z;16.1;7.2;210;24;1005
KJFK;40.63;-73.77;9;2018-04-12T09:51:00Z;5;0.6;250;9;1019
PAFA;64.8;-147.85;132;2018-04-12T09:53:00Z;-2.2;-4.4;0;0;997
EDDT;52.57;13.32;37;2018-04-12T10:20:00Z;18;9;80;20;1006
TXKF;32.37;-64.68;6;2018-04-12T09:55:00Z;18;14;340;30;1017
YSSY;-33.95;151.17;3;2018-04-12T10:00:00Z;29;11;340;17;1012
HECA;30.12;31.38;74;2018-04-12T10:00:00Z;28;5;60;20;1012
KMIA;25.8;-80.28;3;2018-04-12T09:53:00Z;21.1;15.6;360;9;1018
VTBD;13.92;100.6;3;2018-04-12T10:00:00Z;34;24;180;17;1006
KSEA;47.45;-122.32;136;2018-04-12T09:53:00Z;6.1;3.9;210;17;1007
EGLL;51.48;-0.45;24;2018-04-12T10:20:00Z;8;7;30;15;1004
HRYR;-1.97;30.12;1497;2018-04-12T10:00:00Z;23;17;200;7;1019
UUEE;55.97;37.42;190;2018-04-12T10:00:00Z;8;-11;0;4;1028
GMMX;31.62;-8.02;466;2018-04-12T10:00:00Z;14;4;250;15;1016
LEMD;40.48;-3.57;582;2018-04-12T10:00:00Z;10;5;0;19;1005
RJTT;35.53;139.77;8;2018-04-12T10:00:00Z;18;10;50;26;1008
