station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-06T06:00:00Z;12;10;60;6;1028
TXKF;32.37;-64.68;6;2018-05-06T05:55:00Z;22;20;160;13;1027
FAOR;-26.12;28.22;1700;2018-05-06T06:00:00Z;13;0;190;20;1027
SCEL;-33.37;-70.77;476;2018-05-06T06:00:00Z;10;8;0;6;1017
ZSNJ;31.75;118.87;33;2018-05-06T06:00:00Z;22;21;90;15;1003
KJFK;40.63;-73.77;9;2018-05-06T05:51:00Z;13.9;9.4;180;9;1019
OMAA;24.42;54.63;27;2018-05-06T06:00:00Z;35;15;270;15;1009
HRYR;-1.97;30.12;1497;2018-05-06T06:00:00Z;18;18;170;9;1023
GMMX;31.62;-8.02;466;2018-05-06T06:00:00Z;13;12;240;9;1012
YSSY;-33.95;151.17;3;2018-05-06T06:00:00Z;21;9;110;15;1028
EDDT;52.57;13.32;37;2018-05-06T06:20:00Z;14;6;80;6;1028
KMIA;25.8;-80.28;3;2018-05-06T05:53:00Z;25.6;22.2;160;9;1014
KSEA;47.45;-122.32;136;2018-05-06T05:53:00Z;15.6;12.2;350;17;1016
KLAX;33.93;-118.38;46;2018-05-06T05:53:00Z;16.1;12.2;190;9;1014
PAFA;64.8;-147.85;132;2018-05-06T05:53:00Z;7.8;-6.1;0;9;1005
SBGL;-22.82;-43.25;6;2018-05-06T06:00:00Z;23;20;300;9;1018
RJTT;35.53;139.77;8;2018-05-06T06:00:00Z;24;15;200;44;1009
UUEE;55.97;37.42;190;2018-05-06T06:00:00Z;12;11;20;15;1019
LEMD;40.48;-3.57;582;2018-05-06T06:00:00Z;12;11;340;6;1019
EGLL;51.48;-0.45;24;2018-05-06T06:20:00Z;12;7;0;4;1024
VTBD;13.92;100.6;3;2018-05-06T06:00:00Z;31;27;120;13;1010
HECA;30.12;31.38;74;2018-05-06T06:00:00Z;21;19;40;28;1011
KMCI;39.3;-94.73;320;2018-05-06T05:53:00Z;20;10;80;19;1017
