station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-26T00:55:00Z;21;16;150;35;1021
SBGL;-22.82;-43.25;6;2018-04-26T01:00:00Z;24;21;120;7;1019
ZSNJ;31.75;118.87;33;2018-04-26T01:00:00Z;19;14;0;4;1016
KMCI;39.3;-94.73;320;2018-04-26T01:14:00Z;8.9;7.8;320;7;1018
EDDT;52.57;13.32;37;2018-04-26T01:20:00Z;6;5;250;11;1011
YSSY;-33.95;151.17;3;2018-04-26T01:30:00Z;22;17;180;33;1014
GMMX;31.62;-8.02;466;2018-04-26T01:30:00Z;15;12;0;4;1017
PAFA;64.8;-147.85;132;2018-04-26T00:53:00Z;9.4;-6.1;200;24;1011
UUEE;55.97;37.42;190;2018-04-26T01:30:00Z;8;5;0;4;1000
RJTT;35.53;139.77;8;2018-04-26T01:30:00Z;21;5;340;31;1009
