station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-03T12:00:00Z;19;11;0;4;1017
FAOR;-26.12;28.22;1700;2018-05-03T12:00:00Z;21;4;250;22;1023
KJFK;40.63;-73.77;9;2018-05-03T12:51:00Z;22.8;11.1;240;20;1017
KSEA;47.45;-122.32;136;2018-05-03T12:53:00Z;10;7.2;0;0;1019
SKBO;4.7;-74.12;2548;2018-05-03T13:00:00Z;16;11;60;13;1028
PAFA;64.8;-147.85;132;2018-05-03T12:53:00Z;-0.6;-3.9;60;6;1008
SCEL;-33.37;-70.77;476;2018-05-03T13:00:00Z;11;7;340;7;1019
YSSY;-33.95;151.17;3;2018-05-03T12:30:00Z;23;13;20;24;1015
GMMX;31.62;-8.02;466;2018-05-03T12:30:00Z;19;8;0;7;1014
EDDT;52.57;13.32;37;2018-05-03T12:50:00Z;20;6;310;19;1015
HECA;30.12;31.38;74;2018-05-03T13:00:00Z;38;7;340;7;1004
UUEE;55.97;37.42;190;2018-05-03T12:30:00Z;22;0;320;19;1019
RJTT;35.53;139.77;8;2018-05-03T12:40:00Z;21;13;280;19;1001
TXKF;32.37;-64.68;6;2018-05-03T12:55:00Z;21;14;110;13;1028
KMIA;25.8;-80.28;3;2018-05-03T12:53:00Z;26.1;20.6;80;30;1021
HRYR;-1.97;30.12;1497;2018-05-03T12:00:00Z;25;16;150;9;1018
LEMD;40.48;-3.57;582;2018-05-03T12:30:00Z;18;5;360;20;1014
OMAA;24.42;54.63;27;2018-05-03T12:00:00Z;36;14;300;24;1007
VTBD;13.92;100.6;3;2018-05-03T12:30:00Z;29;25;210;6;1010
KMCI;39.3;-94.73;320;2018-05-03T12:53:00Z;17.8;16.1;170;22;1012
EGLL;51.48;-0.45;24;2018-05-03T12:50:00Z;16;4;190;9;1020
KLAX;33.93;-118.38;46;2018-05-03T12:53:00Z;12.8;8.9;0;0;1020
SBGL;-22.82;-43.25;6;2018-05-03T12:00:00Z;25;20;100;13;1021
