station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-04T23:00:00Z;25;21;110;7;1017
ZSNJ;31.75;118.87;33;2018-05-04T23:00:00Z;20;18;190;11;1013
SCEL;-33.37;-70.77;476;2018-05-04T23:00:00Z;22;5;220;11;1012
KLAX;33.93;-118.38;46;2018-05-04T22:53:00Z;21.7;12.2;270;22;1018
OMAA;24.42;54.63;27;2018-05-04T23:00:00Z;29;20;0;6;1007
TXKF;32.37;-64.68;6;2018-05-04T22:55:00Z;22;19;130;15;1025
FAOR;-26.12;28.22;1700;2018-05-04T23:00:00Z;8;-2;190;22;1025
SKBO;4.7;-74.12;2548;2018-05-04T23:00:00Z;14;12;290;9;1025
PAFA;64.8;-147.85;132;2018-05-04T22:53:00Z;9.4;-1.7;90;22;993
KSEA;47.45;-122.32;136;2018-05-04T22:53:00Z;15.6;7.2;240;6;1025
LEMD;40.48;-3.57;582;2018-05-04T23:30:00Z;12;5;50;15;1016
UUEE;55.97;37.42;190;2018-05-04T23:30:00Z;13;7;100;11;1020
KJFK;40.63;-73.77;9;2018-05-04T22:51:00Z;18.3;13.9;190;39;1009
VTBD;13.92;100.6;3;2018-05-04T23:30:00Z;26;25;50;4;1012
YSSY;-33.95;151.17;3;2018-05-04T23:30:00Z;17;4;280;20;1027
EGLL;51.48;-0.45;24;2018-05-04T23:20:00Z;12;5;200;4;1026
EDDT;52.57;13.32;37;2018-05-04T23:20:00Z;9;3;40;7;1026
KMIA;25.8;-80.28;3;2018-05-04T22:53:00Z;25.6;18.3;30;22;1016
KMCI;39.3;-94.73;320;2018-05-04T22:53:00Z;24.4;7.2;260;6;1019
GMMX;31.62;-8.02;466;2018-05-04T23:30:00Z;16;10;360;7;1014
HRYR;-1.97;30.12;1497;2018-05-04T23:30:00Z;19;17;310;9;1018
HECA;30.12;31.38;74;2018-05-04T23:30:00Z;20;17;310;17;1010
RJTT;35.53;139.77;8;2018-05-04T23:30:00Z;18;10;170;17;1015
