station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-24T02:53:00Z;18.9;3.3;30;11;1023
SBGL;-22.82;-43.25;6;2018-03-24T03:00:00Z;25;23;130;6;1014
KMCI;39.3;-94.73;320;2018-03-24T02:53:00Z;9.4;5;110;37;1009
PAFA;64.8;-147.85;132;2018-03-24T02:53:00Z;-2.2;-12.8;30;20;1013
SCEL;-33.37;-70.77;476;2018-03-24T03:00:00Z;17;10;160;13;1018
ZSNJ;31.75;118.87;33;2018-03-24T03:00:00Z;19;11;90;11;1021
TXKF;32.37;-64.68;6;2018-03-24T02:55:00Z;15;11;270;31;1014
OMAA;24.42;54.63;27;2018-03-24T03:26:00Z;20;20;0;4;1014
FAOR;-26.12;28.22;1700;2018-03-24T03:00:00Z;14;14;350;11;1019
SKBO;4.7;-74.12;2548;2018-03-24T03:35:00Z;12;11;360;7;1027
KJFK;40.63;-73.77;9;2018-03-24T02:51:00Z;5.6;-4.4;330;19;1018
UUEE;55.97;37.42;190;2018-03-24T03:30:00Z;-3;-5;310;19;1003
RJTT;35.53;139.77;8;2018-03-24T03:30:00Z;13;5;70;6;1018
KSEA;47.45;-122.32;136;2018-03-24T02:53:00Z;4.4;1.7;280;7;1009
EDDT;52.57;13.32;37;2018-03-24T03:20:00Z;2;-2;120;7;1005
HRYR;-1.97;30.12;1497;2018-03-24T03:00:00Z;17;16;310;4;1018
GMMX;31.62;-8.02;466;2018-03-24T03:30:00Z;8;4;240;6;1020
KLAX;33.93;-118.38;46;2018-03-24T02:53:00Z;14.4;11.7;280;17;1018
VTBD;13.92;100.6;3;2018-03-24T03:30:00Z;31;23;70;11;1013
YSSY;-33.95;151.17;3;2018-03-24T03:30:00Z;27;19;40;26;1015
HECA;30.12;31.38;74;2018-03-24T03:30:00Z;17;12;280;17;1009
LEMD;40.48;-3.57;582;2018-03-24T03:30:00Z;5;0;280;30;1000
EGLL;51.48;-0.45;24;2018-03-24T03:20:00Z;7;6;80;11;996
