station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-19T21:00:00Z;24;-5;180;19;1017
OMAA;24.42;54.63;27;2018-05-19T21:00:00Z;28;25;290;15;1007
TXKF;32.37;-64.68;6;2018-05-19T20:55:00Z;25;20;120;15;1028
SBGL;-22.82;-43.25;6;2018-05-19T21:00:00Z;21;20;150;6;1008
SKBO;4.7;-74.12;2548;2018-05-19T21:00:00Z;15;11;340;9;1024
ZSNJ;31.75;118.87;33;2018-05-19T21:00:00Z;20;19;70;19;1010
EGLL;51.48;-0.45;24;2018-05-19T21:20:00Z;15;8;110;11;1023
KLAX;33.93;-118.38;46;2018-05-19T20:53:00Z;19.4;13.3;250;17;1014
KJFK;40.63;-73.77;9;2018-05-19T21:03:00Z;13.9;13.9;90;13;1021
KMCI;39.3;-94.73;320;2018-05-19T20:53:00Z;26.7;17.8;0;6;1011
PAFA;64.8;-147.85;132;2018-05-19T20:53:00Z;16.7;-1.1;230;20;1007
EDDT;52.57;13.32;37;2018-05-19T21:20:00Z;15;4;50;9;1024
VTBD;13.92;100.6;3;2018-05-19T21:00:00Z;28;27;0;0;1006
LEMD;40.48;-3.57;582;2018-05-19T21:00:00Z;19;11;150;7;1016
KSEA;47.45;-122.32;136;2018-05-19T20:53:00Z;19.4;12.2;240;9;1016
HECA;30.12;31.38;74;2018-05-19T21:30:00Z;28;13;20;19;1012
GMMX;31.62;-8.02;466;2018-05-19T21:00:00Z;20;13;350;13;1014
YSSY;-33.95;151.17;3;2018-05-19T21:00:00Z;10;4;270;26;1019
HRYR;-1.97;30.12;1497;2018-05-19T21:00:00Z;20;17;250;6;1020
KMIA;25.8;-80.28;3;2018-05-19T20:53:00Z;22.2;20;0;9;1018
RJTT;35.53;139.77;8;2018-05-19T21:00:00Z;14;10;50;35;1016
UUEE;55.97;37.42;190;2018-05-19T21:00:00Z;11;10;290;19;1012
