station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-13T18:00:00Z;32;20;90;7;1015
TXKF;32.37;-64.68;6;2018-04-13T17:55:00Z;21;14;110;20;1026
SCEL;-33.37;-70.77;476;2018-04-13T18:00:00Z;24;8;170;15;1016
OMAA;24.42;54.63;27;2018-04-13T18:13:00Z;28;20;290;19;1010
SKBO;4.7;-74.12;2548;2018-04-13T18:00:00Z;16;12;270;19;1026
FAOR;-26.12;28.22;1700;2018-04-13T18:00:00Z;16;12;270;7;1028
ZSNJ;31.75;118.87;33;2018-04-13T18:00:00Z;12;11;300;15;1012
KMIA;25.8;-80.28;3;2018-04-13T17:53:00Z;28.3;16.7;90;17;1020
KJFK;40.63;-73.77;9;2018-04-13T17:51:00Z;18.9;7.8;180;17;1013
KMCI;39.3;-94.73;320;2018-04-13T17:53:00Z;27.8;16.1;210;44;995
KLAX;33.93;-118.38;46;2018-04-13T17:53:00Z;22.8;-4.4;0;0;1023
PAFA;64.8;-147.85;132;2018-04-13T17:53:00Z;3.3;-2.2;360;19;1002
EDDT;52.57;13.32;37;2018-04-13T18:20:00Z;14;12;210;17;1008
HECA;30.12;31.38;74;2018-04-13T18:30:00Z;27;11;40;22;1012
UUEE;55.97;37.42;190;2018-04-13T18:00:00Z;6;-5;40;15;1027
YSSY;-33.95;151.17;3;2018-04-13T18:00:00Z;26;12;290;30;1007
VTBD;13.92;100.6;3;2018-04-13T18:00:00Z;29;27;200;17;1009
KSEA;47.45;-122.32;136;2018-04-13T17:53:00Z;10.6;6.7;170;26;1022
LEMD;40.48;-3.57;582;2018-04-13T18:00:00Z;13;5;180;13;1009
HRYR;-1.97;30.12;1497;2018-04-13T18:00:00Z;17;16;260;6;1021
EGLL;51.48;-0.45;24;2018-04-13T18:20:00Z;11;8;220;11;1011
GMMX;31.62;-8.02;466;2018-04-13T18:00:00Z;11;7;220;7;1015
RJTT;35.53;139.77;8;2018-04-13T18:00:00Z;13;6;100;20;1024
