station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-20T05:00:00Z;13;7;0;4;1015
OMAA;24.42;54.63;27;2018-04-20T05:00:00Z;27;17;250;6;1011
KMIA;25.8;-80.28;3;2018-04-20T04:53:00Z;22.2;18.9;200;7;1019
SKBO;4.7;-74.12;2548;2018-04-20T05:00:00Z;13;8;70;9;1029
KSEA;47.45;-122.32;136;2018-04-20T04:53:00Z;11.1;2.8;10;13;1025
ZSNJ;31.75;118.87;33;2018-04-20T05:00:00Z;30;14;170;15;1012
SBGL;-22.82;-43.25;6;2018-04-20T05:00:00Z;21;19;110;6;1018
KLAX;33.93;-118.38;46;2018-04-20T04:53:00Z;13.3;10;260;15;1017
TXKF;32.37;-64.68;6;2018-04-20T04:55:00Z;21;20;220;28;1019
PAFA;64.8;-147.85;132;2018-04-20T04:53:00Z;-1.7;-12.8;350;22;996
KMCI;39.3;-94.73;320;2018-04-20T04:53:00Z;6.7;-2.2;130;11;1030
GMMX;31.62;-8.02;466;2018-04-20T04:30:00Z;14;10;260;22;1011
LEMD;40.48;-3.57;582;2018-04-20T05:00:00Z;11;7;360;4;1021
KJFK;40.63;-73.77;9;2018-04-20T04:51:00Z;3.3;-4.4;300;28;1017
EDDT;52.57;13.32;37;2018-04-20T04:50:00Z;13;11;70;6;1026
YSSY;-33.95;151.17;3;2018-04-20T05:00:00Z;21;17;170;24;1019
FAOR;-26.12;28.22;1700;2018-04-20T05:00:00Z;12;11;70;15;1024
RJTT;35.53;139.77;8;2018-04-20T05:00:00Z;24;6;10;15;1016
EGLL;51.48;-0.45;24;2018-04-20T04:50:00Z;10;9;270;13;1023
HRYR;-1.97;30.12;1497;2018-04-20T05:00:00Z;16;16;360;7;1021
VTBD;13.92;100.6;3;2018-04-20T05:00:00Z;34;25;180;13;1009
UUEE;55.97;37.42;190;2018-04-20T05:00:00Z;8;0;340;19;1014
HECA;30.12;31.38;74;2018-04-20T05:00:00Z;20;14;70;17;1013
