station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-03T09:00:00Z;5;4;270;7;1021
ZSNJ;31.75;118.87;33;2018-06-03T09:00:00Z;26;16;140;15;1009
OMAA;24.42;54.63;27;2018-06-03T09:00:00Z;44;9;0;6;1001
FAOR;-26.12;28.22;1700;2018-06-03T09:00:00Z;17;-6;270;11;1030
KLAX;33.93;-118.38;46;2018-06-03T08:53:00Z;16.7;14.4;240;7;1013
TXKF;32.37;-64.68;6;2018-06-03T08:55:00Z;25;23;270;30;1012
SBGL;-22.82;-43.25;6;2018-06-03T09:00:00Z;22;19;270;11;1018
SKBO;4.7;-74.12;2548;2018-06-03T09:00:00Z;12;10;50;13;1027
KMIA;25.8;-80.28;3;2018-06-03T08:53:00Z;25.6;23.9;250;7;1015
PAFA;64.8;-147.85;132;2018-06-03T08:53:00Z;12.2;5.6;30;11;1013
KSEA;47.45;-122.32;136;2018-06-03T08:53:00Z;13.3;8.9;0;0;1019
KJFK;40.63;-73.77;9;2018-06-03T08:51:00Z;16.1;12.8;70;17;1016
KMCI;39.3;-94.73;320;2018-06-03T08:53:00Z;15;12.2;260;11;1019
EDDT;52.57;13.32;37;2018-06-03T09:20:00Z;19;17;280;15;1018
HECA;30.12;31.38;74;2018-06-03T09:00:00Z;28;16;350;15;1012
RJTT;35.53;139.77;8;2018-06-03T09:00:00Z;25;15;130;17;1015
UUEE;55.97;37.42;190;2018-06-03T09:00:00Z;24;9;250;15;1006
HRYR;-1.97;30.12;1497;2018-06-03T09:00:00Z;24;17;170;19;1022
VTBD;13.92;100.6;3;2018-06-03T09:00:00Z;35;24;290;15;1003
LEMD;40.48;-3.57;582;2018-06-03T09:00:00Z;18;15;160;6;1016
YSSY;-33.95;151.17;3;2018-06-03T09:00:00Z;14;11;230;22;1019
EGLL;51.48;-0.45;24;2018-06-03T09:20:00Z;21;14;0;6;1019
GMMX;31.62;-8.02;466;2018-06-03T09:00:00Z;19;10;0;4;1019
