station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-19T00:00:00Z;18;7;170;17;1014
FAOR;-26.12;28.22;1700;2018-04-19T00:00:00Z;15;12;280;7;1023
SBGL;-22.82;-43.25;6;2018-04-19T00:00:00Z;23;17;100;13;1023
ZSNJ;31.75;118.87;33;2018-04-19T00:00:00Z;19;11;120;11;1015
OMAA;24.42;54.63;27;2018-04-19T00:00:00Z;23;17;300;17;1011
TXKF;32.37;-64.68;6;2018-04-18T23:55:00Z;19;14;220;20;1020
KLAX;33.93;-118.38;46;2018-04-18T23:53:00Z;16.7;7.2;260;28;1016
KMCI;39.3;-94.73;320;2018-04-18T23:53:00Z;6.7;-2.2;320;26;1020
SKBO;4.7;-74.12;2548;2018-04-19T00:00:00Z;14;9;70;13;1026
KMIA;25.8;-80.28;3;2018-04-18T23:53:00Z;23.9;15.6;90;22;1019
PAFA;64.8;-147.85;132;2018-04-18T23:53:00Z;4.4;-6.7;30;24;1004
KJFK;40.63;-73.77;9;2018-04-18T23:51:00Z;9.4;0.6;240;17;1009
KSEA;47.45;-122.32;136;2018-04-18T23:53:00Z;15;3.3;10;17;1021
LEMD;40.48;-3.57;582;2018-04-19T00:00:00Z;14;5;0;4;1024
GMMX;31.62;-8.02;466;2018-04-19T00:00:00Z;24;6;200;11;1017
HECA;30.12;31.38;74;2018-04-19T00:30:00Z;20;12;320;11;1017
HRYR;-1.97;30.12;1497;2018-04-19T00:00:00Z;18;18;0;4;1021
UUEE;55.97;37.42;190;2018-04-19T00:00:00Z;6;6;350;15;1005
EDDT;52.57;13.32;37;2018-04-19T00:20:00Z;11;8;200;2;1032
YSSY;-33.95;151.17;3;2018-04-19T00:00:00Z;23;13;330;13;1021
EGLL;51.48;-0.45;24;2018-04-19T00:20:00Z;14;10;40;7;1024
VTBD;13.92;100.6;3;2018-04-19T00:00:00Z;27;25;0;0;1010
RJTT;35.53;139.77;8;2018-04-19T00:00:00Z;16;13;120;7;1018
