station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-20T21:00:00Z;20;17;60;4;1014
SBGL;-22.82;-43.25;6;2018-03-20T21:00:00Z;29;24;100;11;
KSEA;47.45;-122.32;136;2018-03-20T20:53:00Z;11.7;3.3;270;13;1018
TXKF;32.37;-64.68;6;2018-03-20T20:55:00Z;19;14;170;30;1014
SCEL;-33.37;-70.77;476;2018-03-20T21:00:00Z;29;2;170;24;1011
KMIA;25.8;-80.28;3;2018-03-20T20:53:00Z;30;20;230;30;1009
KLAX;33.93;-118.38;46;2018-03-20T20:53:00Z;17.2;8.9;260;22;1016
FAOR;-26.12;28.22;1700;2018-03-20T21:00:00Z;16;13;180;20;1023
ZSNJ;31.75;118.87;33;2018-03-20T21:00:00Z;4;2;330;15;1022
SKBO;4.7;-74.12;2548;2018-03-20T21:13:00Z;18;11;250;19;1022
KMCI;39.3;-94.73;320;2018-03-20T21:00:00Z;5.6;1.7;300;22;1014
KJFK;40.63;-73.77;9;2018-03-20T20:51:00Z;2.8;-10;30;28;1010
HECA;30.12;31.38;74;2018-03-20T21:30:00Z;21;7;70;19;1018
UUEE;55.97;37.42;190;2018-03-20T21:30:00Z;-2;-9;240;7;1010
HRYR;-1.97;30.12;1497;2018-03-20T18:30:00Z;21;17;0;6;1020
EDDT;52.57;13.32;37;2018-03-20T21:20:00Z;-1;-4;340;7;1024
GMMX;31.62;-8.02;466;2018-03-20T21:30:00Z;10;-1;70;17;1023
VTBD;13.92;100.6;3;2018-03-20T21:30:00Z;28;25;130;11;1009
PAFA;64.8;-147.85;132;2018-03-20T20:53:00Z;-3.3;-6.7;60;7;1024
EGLL;51.48;-0.45;24;2018-03-20T21:20:00Z;4;-2;10;6;1033
LEMD;40.48;-3.57;582;2018-03-20T21:30:00Z;3;-5;350;31;1021
YSSY;-33.95;151.17;3;2018-03-20T21:30:00Z;19;18;160;39;1027
RJTT;35.53;139.77;8;2018-03-20T21:30:00Z;6;1;360;31;1021
