station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-31T16:00:00Z;17;16;0;0;1014
SCEL;-33.37;-70.77;476;2018-03-31T16:00:00Z;25;9;160;7;1014
FAOR;-26.12;28.22;1700;2018-03-31T16:00:00Z;20;16;30;17;1023
KMIA;25.8;-80.28;3;2018-03-31T15:53:00Z;26.1;18.9;130;13;1020
PAFA;64.8;-147.85;132;2018-03-31T15:53:00Z;-17.8;-19.4;0;0;1039
SKBO;4.7;-74.12;2548;2018-03-31T16:00:00Z;20;9;60;9;1026
OMAA;24.42;54.63;27;2018-03-31T16:00:00Z;26;22;300;19;1009
SBGL;-22.82;-43.25;6;2018-03-31T16:00:00Z;32;18;10;11;1012
TXKF;32.37;-64.68;6;2018-03-31T15:55:00Z;21;17;0;4;1022
KMCI;39.3;-94.73;320;2018-03-31T15:53:00Z;16.1;5;260;24;1016
KJFK;40.63;-73.77;9;2018-03-31T15:51:00Z;10.6;-7.2;0;7;1026
KSEA;47.45;-122.32;136;2018-03-31T15:53:00Z;8.3;4.4;360;11;1023
HECA;30.12;31.38;74;2018-03-31T16:30:00Z;22;8;10;26;1017
HRYR;-1.97;30.12;1497;2018-03-31T16:30:00Z;19;18;260;7;1016
EDDT;52.57;13.32;37;2018-03-31T16:20:00Z;5;3;360;6;997
GMMX;31.62;-8.02;466;2018-03-31T16:30:00Z;23;0;60;17;1014
KLAX;33.93;-118.38;46;2018-03-31T16:14:00Z;12.8;11.7;250;13;1018
RJTT;35.53;139.77;8;2018-03-31T16:30:00Z;15;7;220;19;1019
EGLL;51.48;-0.45;24;2018-03-31T16:20:00Z;9;4;290;17;1000
LEMD;40.48;-3.57;582;2018-03-31T16:30:00Z;13;-4;290;26;1015
YSSY;-33.95;151.17;3;2018-03-31T16:30:00Z;21;19;350;13;1016
VTBD;13.92;100.6;3;2018-03-31T16:30:00Z;28;25;110;4;1011
UUEE;55.97;37.42;190;2018-03-31T16:30:00Z;1;-3;170;15;1014
