station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-16T18:00:00Z;18;10;60;11;1028
FAOR;-26.12;28.22;1700;2018-04-16T18:00:00Z;18;11;280;6;1027
PAFA;64.8;-147.85;132;2018-04-16T17:53:00Z;-2.2;-13.3;50;17;1014
OMAA;24.42;54.63;27;2018-04-16T18:00:00Z;29;7;40;19;1009
TXKF;32.37;-64.68;6;2018-04-16T17:55:00Z;23;18;160;26;1022
SCEL;-33.37;-70.77;476;2018-04-16T18:00:00Z;25;7;170;20;1016
SBGL;-22.82;-43.25;6;2018-04-16T18:00:00Z;24;19;10;13;1021
KMCI;39.3;-94.73;320;2018-04-16T18:00:00Z;5;-4.4;310;24;1022
KJFK;40.63;-73.77;9;2018-04-16T17:51:00Z;11.7;11.1;150;43;1000
GMMX;31.62;-8.02;466;2018-04-16T18:00:00Z;28;-2;40;9;1017
KMIA;25.8;-80.28;3;2018-04-16T17:53:00Z;25;12.8;300;17;1019
UUEE;55.97;37.42;190;2018-04-16T18:00:00Z;14;5;0;4;1016
KLAX;33.93;-118.38;46;2018-04-16T17:53:00Z;16.1;6.7;270;33;1017
LEMD;40.48;-3.57;582;2018-04-16T18:00:00Z;17;6;160;17;1018
RJTT;35.53;139.77;8;2018-04-16T18:00:00Z;13;7;50;26;1023
YSSY;-33.95;151.17;3;2018-04-16T18:00:00Z;19;16;210;11;1017
EDDT;52.57;13.32;37;2018-04-16T18:20:00Z;13;11;300;6;1015
HECA;30.12;31.38;74;2018-04-16T18:00:00Z;28;11;30;22;1015
KSEA;47.45;-122.32;136;2018-04-16T17:53:00Z;6.1;4.4;210;20;1005
VTBD;13.92;100.6;3;2018-04-16T18:00:00Z;28;23;130;7;1010
HRYR;-1.97;30.12;1497;2018-04-16T18:00:00Z;18;17;170;11;1022
