station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-09T12:00:00Z;11;8;0;4;1015
PAFA;64.8;-147.85;132;2018-04-09T11:53:00Z;-2.8;-10;50;11;1010
SBGL;-22.82;-43.25;6;2018-04-09T12:00:00Z;26;21;50;9;1018
ZSNJ;31.75;118.87;33;2018-04-09T12:00:00Z;19;9;140;15;1011
OMAA;24.42;54.63;27;2018-04-09T12:00:00Z;30;18;300;26;1010
KJFK;40.63;-73.77;9;2018-04-09T11:51:00Z;0.6;-9.4;320;15;1024
FAOR;-26.12;28.22;1700;2018-04-09T12:00:00Z;20;13;340;17;1026
SKBO;4.7;-74.12;2548;2018-04-09T12:00:00Z;13;10;30;6;1027
KSEA;47.45;-122.32;136;2018-04-09T11:53:00Z;6.7;5;160;11;1026
KLAX;33.93;-118.38;46;2018-04-09T11:53:00Z;13.9;11.7;0;0;1013
UUEE;55.97;37.42;190;2018-04-09T12:00:00Z;17;2;210;22;1019
YSSY;-33.95;151.17;3;2018-04-09T12:00:00Z;21;16;180;31;1021
KMIA;25.8;-80.28;3;2018-04-09T11:53:00Z;24.4;21.7;0;0;1016
HECA;30.12;31.38;74;2018-04-09T12:00:00Z;25;7;300;17;1014
KMCI;39.3;-94.73;320;2018-04-09T12:03:00Z;-0.6;-1.1;320;7;1017
RJTT;35.53;139.77;8;2018-04-09T12:00:00Z;15;2;360;20;1016
GMMX;31.62;-8.02;466;2018-04-09T12:00:00Z;13;4;320;17;1017
HRYR;-1.97;30.12;1497;2018-04-09T12:00:00Z;20;16;90;13;1020
EGLL;51.48;-0.45;24;2018-04-09T11:50:00Z;9;9;70;9;1007
EDDT;52.57;13.32;37;2018-04-09T11:50:00Z;21;4;120;13;1006
VTBD;13.92;100.6;3;2018-04-09T12:00:00Z;31;19;100;6;1010
LEMD;40.48;-3.57;582;2018-04-09T12:00:00Z;7;4;210;26;1009
TXKF;32.37;-64.68;6;2018-04-09T11:55:00Z;19;13;340;17;1019
