station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-16T13:00:00Z;7;3;90;15;1027
KMIA;25.8;-80.28;3;2018-03-16T13:53:00Z;21.1;10.6;0;0;1021
OMAA;24.42;54.63;27;2018-03-16T13:00:00Z;28;13;320;22;1008
FAOR;-26.12;28.22;1700;2018-03-16T13:00:00Z;17;11;260;31;1021
SCEL;-33.37;-70.77;476;2018-03-16T14:00:00Z;17;2;210;9;1016
KMCI;39.3;-94.73;320;2018-03-16T13:53:00Z;5;2.2;110;43;1007
KJFK;40.63;-73.77;9;2018-03-16T13:51:00Z;2.8;-7.2;310;41;1007
EDDT;52.57;13.32;37;2018-03-16T13:50:00Z;0;-6;60;20;1008
UUEE;55.97;37.42;190;2018-03-16T13:30:00Z;-9;-17;290;22;1013
GMMX;31.62;-8.02;466;2018-03-16T13:30:00Z;12;5;230;7;1015
RJTT;35.53;139.77;8;2018-03-16T13:30:00Z;7;5;40;30;1019
SBGL;-22.82;-43.25;6;2018-03-16T13:00:00Z;32;23;260;31;1012
SKBO;4.7;-74.12;2548;2018-03-16T14:00:00Z;18;8;130;17;1028
TXKF;32.37;-64.68;6;2018-03-16T12:55:00Z;19;10;260;44;1013
LEMD;40.48;-3.57;582;2018-03-16T13:34:00Z;10;1;280;17;1005
KSEA;47.45;-122.32;136;2018-03-16T13:53:00Z;4.4;1.1;50;15;1010
KLAX;33.93;-118.38;46;2018-03-16T13:53:00Z;11.7;7.8;120;7;1017
HECA;30.12;31.38;74;2018-03-16T13:30:00Z;24;8;330;11;1015
YSSY;-33.95;151.17;3;2018-03-16T13:30:00Z;24;17;300;9;1016
VTBD;13.92;100.6;3;2018-03-16T13:30:00Z;28;25;210;9;1009
PAFA;64.8;-147.85;132;2018-03-16T13:53:00Z;-8.3;-11.1;40;11;1010
EGLL;51.48;-0.45;24;2018-03-16T13:50:00Z;13;6;0;6;1000
HRYR;-1.97;30.12;1497;2018-03-16T13:30:00Z;26;16;0;9;1015
