station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-08T09:00:00Z;23;6;260;19;1013
SKBO;4.7;-74.12;2548;2018-04-08T09:00:00Z;10;9;0;4;1026
FAOR;-26.12;28.22;1700;2018-04-08T09:00:00Z;23;13;40;13;1028
SBGL;-22.82;-43.25;6;2018-04-08T09:00:00Z;23;21;20;7;1015
KMCI;39.3;-94.73;320;2018-04-08T08:53:00Z;0;-7.8;130;9;1017
OMAA;24.42;54.63;27;2018-04-08T09:00:00Z;32;17;310;17;1010
SCEL;-33.37;-70.77;476;2018-04-08T09:00:00Z;9;7;0;4;1015
KMIA;25.8;-80.28;3;2018-04-08T08:53:00Z;22.2;22.2;190;7;1012
PAFA;64.8;-147.85;132;2018-04-08T08:53:00Z;-2.2;-11.7;360;17;1010
KJFK;40.63;-73.77;9;2018-04-08T08:51:00Z;0;-9.4;360;26;1012
UUEE;55.97;37.42;190;2018-04-08T09:00:00Z;9;-10;220;19;1027
HECA;30.12;31.38;74;2018-04-08T09:00:00Z;23;8;270;13;1015
YSSY;-33.95;151.17;3;2018-04-08T09:00:00Z;24;20;30;11;1016
TXKF;32.37;-64.68;6;2018-04-08T09:24:00Z;21;20;190;26;1012
EDDT;52.57;13.32;37;2018-04-08T09:20:00Z;16;5;150;24;1012
KLAX;33.93;-118.38;46;2018-04-08T08:53:00Z;14.4;12.2;180;7;1015
LEMD;40.48;-3.57;582;2018-04-08T09:00:00Z;9;7;160;6;1008
RJTT;35.53;139.77;8;2018-04-08T09:00:00Z;14;-4;160;7;1013
KSEA;47.45;-122.32;136;2018-04-08T08:53:00Z;7.8;6.1;170;22;1003
VTBD;13.92;100.6;3;2018-04-08T09:00:00Z;29;19;10;13;1012
HRYR;-1.97;30.12;1497;2018-04-08T09:00:00Z;24;17;100;6;1020
GMMX;31.62;-8.02;466;2018-04-08T09:00:00Z;13;7;340;6;1019
EGLL;51.48;-0.45;24;2018-04-08T09:20:00Z;10;10;0;4;1007
