station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-10T02:00:00Z;13;10;0;4;1028
SCEL;-33.37;-70.77;476;2018-04-10T02:00:00Z;14;9;170;7;1017
ZSNJ;31.75;118.87;33;2018-04-10T02:00:00Z;27;11;230;26;1009
FAOR;-26.12;28.22;1700;2018-04-10T02:00:00Z;15;13;300;11;1023
SBGL;-22.82;-43.25;6;2018-04-10T02:00:00Z;25;19;100;17;1018
OMAA;24.42;54.63;27;2018-04-10T02:00:00Z;24;19;330;2;1009
PAFA;64.8;-147.85;132;2018-04-10T01:53:00Z;5;-4.4;30;20;1007
KMIA;25.8;-80.28;3;2018-04-10T01:53:00Z;26.1;20;180;9;1017
KJFK;40.63;-73.77;9;2018-04-10T01:51:00Z;4.4;0;180;19;1022
KLAX;33.93;-118.38;46;2018-04-10T01:53:00Z;21.1;10;270;15;1013
TXKF;32.37;-64.68;6;2018-04-10T01:55:00Z;17;11;30;9;1024
KSEA;47.45;-122.32;136;2018-04-10T01:53:00Z;15;5.6;330;7;1015
VTBD;13.92;100.6;3;2018-04-10T02:00:00Z;30;22;0;0;1013
KMCI;39.3;-94.73;320;2018-04-10T02:10:00Z;2.8;0;10;13;1027
GMMX;31.62;-8.02;466;2018-04-10T02:00:00Z;9;5;230;9;1017
UUEE;55.97;37.42;190;2018-04-10T02:00:00Z;9;3;200;22;1014
HECA;30.12;31.38;74;2018-04-10T00:30:00Z;17;13;40;11;1014
RJTT;35.53;139.77;8;2018-04-10T02:00:00Z;15;2;50;6;1023
EGLL;51.48;-0.45;24;2018-04-10T01:50:00Z;9;8;60;7;1000
LEMD;40.48;-3.57;582;2018-04-10T02:00:00Z;8;6;220;22;1006
HRYR;-1.97;30.12;1497;2018-04-10T02:00:00Z;16;16;250;6;1018
YSSY;-33.95;151.17;3;2018-04-10T02:00:00Z;23;14;110;15;1022
EDDT;52.57;13.32;37;2018-04-10T01:50:00Z;13;7;60;11;1005
