station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-06-15T14:51:00Z;21.1;11.1;350;26;1014
SCEL;-33.37;-70.77;476;2018-06-15T15:00:00Z;11;3;0;4;1022
KSEA;47.45;-122.32;136;2018-06-15T14:53:00Z;13.9;8.9;30;17;1016
KMIA;25.8;-80.28;3;2018-06-15T14:53:00Z;29.4;23.3;180;6;1018
SKBO;4.7;-74.12;2548;2018-06-15T15:00:00Z;12;10;220;7;1030
ZSNJ;31.75;118.87;33;2018-06-15T14:00:00Z;25;19;60;11;1007
GMMX;31.62;-8.02;466;2018-06-15T14:30:00Z;32;12;0;9;1012
LEMD;40.48;-3.57;582;2018-06-15T14:30:00Z;30;8;170;6;1015
KMCI;39.3;-94.73;320;2018-06-15T14:53:00Z;29.4;20.6;200;26;1013
TXKF;32.37;-64.68;6;2018-06-15T13:55:00Z;25;23;240;26;1016
HRYR;-1.97;30.12;1497;2018-06-15T14:00:00Z;26;14;140;11;1019
UUEE;55.97;37.42;190;2018-06-15T14:30:00Z;20;3;90;11;1019
HECA;30.12;31.38;74;2018-06-15T15:00:00Z;40;10;330;17;1006
OMAA;24.42;54.63;27;2018-06-15T14:00:00Z;37;20;320;20;998
VTBD;13.92;100.6;3;2018-06-15T14:30:00Z;27;27;120;7;1007
PAFA;64.8;-147.85;132;2018-06-15T14:53:00Z;6.7;0.6;190;11;1013
KLAX;33.93;-118.38;46;2018-06-15T14:53:00Z;19.4;15;0;6;1010
EDDT;52.57;13.32;37;2018-06-15T14:50:00Z;23;12;0;7;1016
SBGL;-22.82;-43.25;6;2018-06-15T14:00:00Z;20;17;110;4;1024
FAOR;-26.12;28.22;1700;2018-06-15T14:00:00Z;20;-2;290;20;1019
RJTT;35.53;139.77;8;2018-06-15T14:30:00Z;17;16;20;35;1009
EGLL;51.48;-0.45;24;2018-06-15T14:50:00Z;21;7;270;20;1016
YSSY;-33.95;151.17;3;2018-06-15T14:30:00Z;13;2;330;9;1016
