station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-01T22:00:00Z;26;16;260;15;1018
OMAA;24.42;54.63;27;2018-05-01T22:00:00Z;29;16;270;7;1008
SCEL;-33.37;-70.77;476;2018-05-01T22:00:00Z;19;6;190;15;1016
TXKF;32.37;-64.68;6;2018-05-01T21:55:00Z;20;11;310;13;1024
SKBO;4.7;-74.12;2548;2018-05-01T22:00:00Z;18;10;0;4;1025
FAOR;-26.12;28.22;1700;2018-05-01T22:00:00Z;12;9;200;15;1029
ZSNJ;31.75;118.87;33;2018-05-01T22:00:00Z;21;20;330;7;1012
EDDT;52.57;13.32;37;2018-05-01T22:20:00Z;7;2;0;2;1015
UUEE;55.97;37.42;190;2018-05-01T22:00:00Z;17;5;230;15;1012
KLAX;33.93;-118.38;46;2018-05-01T21:53:00Z;15;9.4;280;17;1013
PAFA;64.8;-147.85;132;2018-05-01T21:53:00Z;4.4;0;240;17;1007
HECA;30.12;31.38;74;2018-05-01T22:30:00Z;26;15;300;15;1007
GMMX;31.62;-8.02;466;2018-05-01T22:00:00Z;14;5;30;19;1018
EGLL;51.48;-0.45;24;2018-05-01T22:20:00Z;9;4;180;19;1008
KSEA;47.45;-122.32;136;2018-05-01T21:53:00Z;13.9;6.7;0;7;1019
KMCI;39.3;-94.73;320;2018-05-01T21:53:00Z;25;16.7;180;30;1010
YSSY;-33.95;151.17;3;2018-05-01T22:00:00Z;16;11;350;9;1023
LEMD;40.48;-3.57;582;2018-05-01T22:00:00Z;9;0;360;6;1014
HRYR;-1.97;30.12;1497;2018-05-01T22:00:00Z;20;16;0;2;1022
VTBD;13.92;100.6;3;2018-05-01T22:00:00Z;25;25;110;2;1009
KMIA;25.8;-80.28;3;2018-05-01T21:53:00Z;26.7;18.9;70;22;1021
KJFK;40.63;-73.77;9;2018-05-01T21:51:00Z;18.3;4.4;170;20;1017
RJTT;35.53;139.77;8;2018-05-01T22:00:00Z;19;17;110;7;1015
