station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-23T23:00:00Z;27;23;110;11;1013
OMAA;24.42;54.63;27;2018-03-23T23:00:00Z;21;19;0;0;1010
ZSNJ;31.75;118.87;33;2018-03-23T23:00:00Z;11;9;70;11;1020
SCEL;-33.37;-70.77;476;2018-03-23T23:00:00Z;21;10;210;20;1016
FAOR;-26.12;28.22;1700;2018-03-23T23:00:00Z;15;14;330;13;1019
KMCI;39.3;-94.73;320;2018-03-23T22:53:00Z;12.2;5.6;100;35;1010
SKBO;4.7;-74.12;2548;2018-03-23T23:00:00Z;15;11;280;11;1024
PAFA;64.8;-147.85;132;2018-03-23T22:53:00Z;-1.1;-11.7;30;7;1015
KJFK;40.63;-73.77;9;2018-03-23T22:51:00Z;7.2;-4.4;320;22;1016
KMIA;25.8;-80.28;3;2018-03-23T22:53:00Z;22.2;7.2;70;13;1022
TXKF;32.37;-64.68;6;2018-03-23T22:55:00Z;17;10;300;24;1014
UUEE;55.97;37.42;190;2018-03-23T23:00:00Z;-2;-5;290;19;1001
EDDT;52.57;13.32;37;2018-03-23T22:50:00Z;2;0;120;13;1006
YSSY;-33.95;151.17;3;2018-03-23T23:00:00Z;23;17;350;17;1020
GMMX;31.62;-8.02;466;2018-03-23T23:00:00Z;12;4;230;9;1023
HECA;30.12;31.38;74;2018-03-23T23:00:00Z;19;15;310;22;1006
KSEA;47.45;-122.32;136;2018-03-23T22:53:00Z;7.2;1.7;200;20;1010
HRYR;-1.97;30.12;1497;2018-03-23T20:30:00Z;19;16;0;4;1018
VTBD;13.92;100.6;3;2018-03-23T23:00:00Z;27;24;0;0;1011
EGLL;51.48;-0.45;24;2018-03-23T22:50:00Z;7;5;180;7;997
KLAX;33.93;-118.38;46;2018-03-23T22:53:00Z;16.7;11.7;260;28;1020
LEMD;40.48;-3.57;582;2018-03-23T23:00:00Z;11;9;220;35;1001
RJTT;35.53;139.77;8;2018-03-23T23:00:00Z;10;7;50;15;1020
