station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-15T06:55:00Z;20;16;170;7;1027
SCEL;-33.37;-70.77;476;2018-04-15T07:00:00Z;10;6;0;4;1016
OMAA;24.42;54.63;27;2018-04-15T06:00:00Z;30;12;290;17;1011
SKBO;4.7;-74.12;2548;2018-04-15T07:00:00Z;11;9;30;9;1028
KLAX;33.93;-118.38;46;2018-04-15T06:53:00Z;16.7;5.6;260;7;1019
KJFK;40.63;-73.77;9;2018-04-15T06:51:00Z;6.1;1.7;50;31;1023
SBGL;-22.82;-43.25;6;2018-04-15T07:00:00Z;23;22;40;4;1019
EGLL;51.48;-0.45;24;2018-04-15T06:50:00Z;11;10;130;9;1011
GMMX;31.62;-8.02;466;2018-04-15T06:30:00Z;9;7;90;11;1020
HECA;30.12;31.38;74;2018-04-15T07:00:00Z;25;6;50;15;1015
KMIA;25.8;-80.28;3;2018-04-15T06:53:00Z;25.6;23.3;130;20;1016
FAOR;-26.12;28.22;1700;2018-04-15T06:00:00Z;13;11;80;7;1028
KMCI;39.3;-94.73;320;2018-04-15T06:53:00Z;-1.7;-2.8;310;28;1010
YSSY;-33.95;151.17;3;2018-04-15T06:30:00Z;25;6;290;35;1006
UUEE;55.97;37.42;190;2018-04-15T06:30:00Z;9;-3;230;15;1024
VTBD;13.92;100.6;3;2018-04-15T06:30:00Z;36;27;210;15;1008
EDDT;52.57;13.32;37;2018-04-15T06:50:00Z;11;9;80;7;1016
ZSNJ;31.75;118.87;33;2018-04-15T06:00:00Z;19;2;0;7;1020
KSEA;47.45;-122.32;136;2018-04-15T06:53:00Z;7.8;6.7;310;11;1015
HRYR;-1.97;30.12;1497;2018-04-15T06:30:00Z;18;17;270;6;1023
RJTT;35.53;139.77;8;2018-04-15T06:30:00Z;18;16;50;7;996
LEMD;40.48;-3.57;582;2018-04-15T06:30:00Z;8;8;0;2;1017
