station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-30T02:00:00Z;31;20;110;6;1003
SCEL;-33.37;-70.77;476;2018-05-30T02:00:00Z;12;10;210;7;1022
FAOR;-26.12;28.22;1700;2018-05-30T02:00:00Z;10;8;290;6;1024
SKBO;4.7;-74.12;2548;2018-05-30T02:00:00Z;14;12;280;6;1029
KSEA;47.45;-122.32;136;2018-05-30T01:53:00Z;17.8;4.4;190;9;1017
PAFA;64.8;-147.85;132;2018-05-30T01:53:00Z;16.7;2.8;210;13;1006
SBGL;-22.82;-43.25;6;2018-05-30T02:00:00Z;21;16;120;9;1023
ZSNJ;31.75;118.87;33;2018-05-30T02:00:00Z;26;22;0;4;1011
GMMX;31.62;-8.02;466;2018-05-30T02:30:00Z;15;10;0;4;1017
KJFK;40.63;-73.77;9;2018-05-30T01:51:00Z;19.4;18.9;0;0;1017
EDDT;52.57;13.32;37;2018-05-30T02:20:00Z;20;11;120;7;1014
TXKF;32.37;-64.68;6;2018-05-30T02:36:00Z;25;22;260;26;1020
KMIA;25.8;-80.28;3;2018-05-30T01:53:00Z;26.1;25.6;120;15;1015
KMCI;39.3;-94.73;320;2018-05-30T01:53:00Z;22.8;18.9;40;22;1007
KLAX;33.93;-118.38;46;2018-05-30T01:53:00Z;16.1;12.8;250;11;1010
UUEE;55.97;37.42;190;2018-05-30T02:30:00Z;15;10;240;19;1012
HECA;30.12;31.38;74;2018-05-30T02:30:00Z;23;19;70;9;1010
EGLL;51.48;-0.45;24;2018-05-30T02:20:00Z;13;13;30;7;1013
RJTT;35.53;139.77;8;2018-05-30T02:30:00Z;23;20;80;6;1014
LEMD;40.48;-3.57;582;2018-05-30T02:30:00Z;12;12;0;4;1014
YSSY;-33.95;151.17;3;2018-05-30T02:30:00Z;16;8;190;33;1017
VTBD;13.92;100.6;3;2018-05-30T02:30:00Z;31;27;120;15;1009
HRYR;-1.97;30.12;1497;2018-05-30T02:30:00Z;14;12;330;6;1021
