station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-19T08:00:00Z;13;8;60;28;1030
ZSNJ;31.75;118.87;33;2018-05-19T08:00:00Z;21;19;60;19;1009
SCEL;-33.37;-70.77;476;2018-05-19T08:00:00Z;3;-1;20;6;1021
OMAA;24.42;54.63;27;2018-05-19T08:00:00Z;34;16;300;22;1008
SBGL;-22.82;-43.25;6;2018-05-19T08:00:00Z;23;20;0;0;1008
SKBO;4.7;-74.12;2548;2018-05-19T08:00:00Z;12;10;0;4;1027
TXKF;32.37;-64.68;6;2018-05-19T07:55:00Z;23;20;130;9;1027
KJFK;40.63;-73.77;9;2018-05-19T07:51:00Z;12.2;6.1;60;22;1026
KLAX;33.93;-118.38;46;2018-05-19T07:53:00Z;15;12.8;240;9;1014
KMCI;39.3;-94.73;320;2018-05-19T07:53:00Z;20;17.2;130;15;1011
PAFA;64.8;-147.85;132;2018-05-19T07:53:00Z;11.7;6.1;360;15;1007
HECA;30.12;31.38;74;2018-05-19T08:00:00Z;30;15;30;6;1011
UUEE;55.97;37.42;190;2018-05-19T08:00:00Z;16;15;250;15;1004
EGLL;51.48;-0.45;24;2018-05-19T07:50:00Z;14;9;0;4;1025
KSEA;47.45;-122.32;136;2018-05-19T07:53:00Z;14.4;11.1;0;0;1017
YSSY;-33.95;151.17;3;2018-05-19T08:00:00Z;16;11;90;11;1020
KMIA;25.8;-80.28;3;2018-05-19T07:53:00Z;23.3;23.3;0;0;1015
LEMD;40.48;-3.57;582;2018-05-19T08:00:00Z;16;11;0;4;1018
VTBD;13.92;100.6;3;2018-05-19T08:00:00Z;32;25;20;7;1005
GMMX;31.62;-8.02;466;2018-05-19T08:00:00Z;16;15;0;4;1014
HRYR;-1.97;30.12;1497;2018-05-19T08:00:00Z;21;19;140;9;1021
EDDT;52.57;13.32;37;2018-05-19T07:50:00Z;15;5;80;13;1022
RJTT;35.53;139.77;8;2018-05-19T08:00:00Z;20;17;90;33;1003
