station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-06-15T22:51:00Z;23.3;11.7;350;19;1015
OMAA;24.42;54.63;27;2018-06-15T23:00:00Z;31;22;210;6;999
FAOR;-26.12;28.22;1700;2018-06-15T23:00:00Z;10;-1;230;9;1022
SCEL;-33.37;-70.77;476;2018-06-15T23:00:00Z;12;4;0;4;1020
ZSNJ;31.75;118.87;33;2018-06-15T23:00:00Z;24;20;130;19;1009
SBGL;-22.82;-43.25;6;2018-06-15T23:00:00Z;20;18;120;6;1023
SKBO;4.7;-74.12;2548;2018-06-15T23:00:00Z;16;8;130;15;1027
KMCI;39.3;-94.73;320;2018-06-15T22:53:00Z;33.3;18.9;200;28;1010
GMMX;31.62;-8.02;466;2018-06-15T23:00:00Z;23;15;260;11;1015
EDDT;52.57;13.32;37;2018-06-15T22:50:00Z;19;13;120;4;1017
TXKF;32.37;-64.68;6;2018-06-15T22:55:00Z;27;23;230;24;1014
HRYR;-1.97;30.12;1497;2018-06-15T23:00:00Z;17;14;330;7;1022
PAFA;64.8;-147.85;132;2018-06-15T22:53:00Z;14.4;0;0;6;1008
KMIA;25.8;-80.28;3;2018-06-15T23:09:00Z;26.1;23.3;0;0;1017
YSSY;-33.95;151.17;3;2018-06-15T23:00:00Z;15;1;320;7;1016
KLAX;33.93;-118.38;46;2018-06-15T22:53:00Z;21.1;15.6;260;22;1008
LEMD;40.48;-3.57;582;2018-06-15T23:00:00Z;22;14;50;15;1016
HECA;30.12;31.38;74;2018-06-15T23:00:00Z;32;15;80;20;1006
KSEA;47.45;-122.32;136;2018-06-15T22:53:00Z;22.8;6.1;320;24;1015
VTBD;13.92;100.6;3;2018-06-15T23:00:00Z;27;26;200;4;1004
EGLL;51.48;-0.45;24;2018-06-15T22:50:00Z;15;9;270;13;1016
UUEE;55.97;37.42;190;2018-06-15T23:00:00Z;8;5;30;4;1020
RJTT;35.53;139.77;8;2018-06-15T23:00:00Z;16;15;20;26;1012
