station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-03-27T16:51:00Z;5.6;-3.9;150;9;1034
SKBO;4.7;-74.12;2548;2018-03-27T17:00:00Z;15;11;0;0;1026
TXKF;32.37;-64.68;6;2018-03-27T16:55:00Z;16;6;310;33;1018
KMIA;25.8;-80.28;3;2018-03-27T16:53:00Z;25;13.3;80;35;1024
YSSY;-33.95;151.17;3;2018-03-27T17:30:00Z;19;14;310;7;1016
EDDT;52.57;13.32;37;2018-03-27T17:20:00Z;6;-4;110;15;1012
LEMD;40.48;-3.57;582;2018-03-27T17:30:00Z;21;2;270;17;1023
HECA;30.12;31.38;74;2018-03-27T17:30:00Z;24;11;40;24;1011
UUEE;55.97;37.42;190;2018-03-27T17:30:00Z;-5;-15;350;11;1010
RJTT;35.53;139.77;8;2018-03-27T17:30:00Z;14;10;280;9;1016
