station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-09T23:00:00Z;15;5;320;19;1008
SKBO;4.7;-74.12;2548;2018-06-09T23:00:00Z;16;10;100;11;1027
SBGL;-22.82;-43.25;6;2018-06-09T23:00:00Z;22;16;100;13;1021
ZSNJ;31.75;118.87;33;2018-06-09T23:00:00Z;21;19;0;4;1004
FAOR;-26.12;28.22;1700;2018-06-09T23:00:00Z;12;-4;270;9;1027
KLAX;33.93;-118.38;46;2018-06-09T22:53:00Z;22.2;15.6;250;22;1012
TXKF;32.37;-64.68;6;2018-06-09T22:55:00Z;26;21;270;7;1022
OMAA;24.42;54.63;27;2018-06-09T23:00:00Z;32;20;190;11;991
KJFK;40.63;-73.77;9;2018-06-09T22:51:00Z;19.4;15;130;9;1018
KMCI;39.3;-94.73;320;2018-06-09T22:53:00Z;32.2;22.8;210;19;1012
HECA;30.12;31.38;74;2018-06-09T23:00:00Z;28;20;360;11;1010
PAFA;64.8;-147.85;132;2018-06-09T22:53:00Z;21.1;6.7;260;26;1007
EDDT;52.57;13.32;37;2018-06-09T22:50:00Z;22;16;0;4;1011
UUEE;55.97;37.42;190;2018-06-09T23:00:00Z;7;5;250;7;1014
EGLL;51.48;-0.45;24;2018-06-09T22:50:00Z;16;13;100;11;1016
GMMX;31.62;-8.02;466;2018-06-09T23:00:00Z;18;12;310;13;1018
VTBD;13.92;100.6;3;2018-06-09T23:00:00Z;27;27;130;7;1006
KMIA;25.8;-80.28;3;2018-06-09T22:53:00Z;26.1;25.6;0;0;1019
YSSY;-33.95;151.17;3;2018-06-09T23:00:00Z;15;11;210;33;1025
LEMD;40.48;-3.57;582;2018-06-09T23:00:00Z;13;10;130;7;1015
RJTT;35.53;139.77;8;2018-06-09T23:00:00Z;21;18;50;30;1010
HRYR;-1.97;30.12;1497;2018-06-09T23:00:00Z;18;14;0;4;1022
KSEA;47.45;-122.32;136;2018-06-09T22:53:00Z;13.3;8.3;330;9;1015
