station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-16T02:00:00Z;28;22;200;9;1000
FAOR;-26.12;28.22;1700;2018-06-16T01:00:00Z;8;0;210;19;1022
SKBO;4.7;-74.12;2548;2018-06-16T02:00:00Z;14;9;0;4;1029
SBGL;-22.82;-43.25;6;2018-06-16T02:00:00Z;20;18;230;7;1024
SCEL;-33.37;-70.77;476;2018-06-16T02:00:00Z;12;4;140;15;1022
ZSNJ;31.75;118.87;33;2018-06-16T02:00:00Z;28;19;120;22;1009
YSSY;-33.95;151.17;3;2018-06-16T02:30:00Z;18;0;300;20;1013
KSEA;47.45;-122.32;136;2018-06-16T01:53:00Z;20.6;6.7;290;15;1013
UUEE;55.97;37.42;190;2018-06-16T02:30:00Z;11;7;60;7;1021
KMIA;25.8;-80.28;3;2018-06-16T01:53:00Z;25.6;22.8;350;7;1019
KJFK;40.63;-73.77;9;2018-06-16T01:51:00Z;17.8;15;180;7;1016
PAFA;64.8;-147.85;132;2018-06-16T01:53:00Z;16.1;2.2;360;13;1005
KLAX;33.93;-118.38;46;2018-06-16T01:53:00Z;17.8;14.4;250;24;1007
GMMX;31.62;-8.02;466;2018-06-16T02:30:00Z;19;15;250;11;1014
EDDT;52.57;13.32;37;2018-06-16T02:20:00Z;18;12;170;4;1017
HECA;30.12;31.38;74;2018-06-16T02:00:00Z;34;7;130;24;1004
LEMD;40.48;-3.57;582;2018-06-16T02:30:00Z;18;14;340;9;1016
VTBD;13.92;100.6;3;2018-06-16T02:30:00Z;32;25;230;13;1006
EGLL;51.48;-0.45;24;2018-06-16T02:20:00Z;14;8;270;9;1015
HRYR;-1.97;30.12;1497;2018-06-16T02:30:00Z;15;13;340;7;1022
RJTT;35.53;139.77;8;2018-06-16T02:30:00Z;17;14;50;24;1013
KMCI;39.3;-94.73;320;2018-06-16T01:53:00Z;28.9;20;170;20;1011
TXKF;32.37;-64.68;6;2018-06-16T02:09:00Z;26;22;250;28;1014
