station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-30T06:00:00Z;17;12;360;17;1024
TXKF;32.37;-64.68;6;2018-03-30T05:55:00Z;18;16;250;6;1022
SKBO;4.7;-74.12;2548;2018-03-30T06:00:00Z;12;10;310;7;1027
KMIA;25.8;-80.28;3;2018-03-30T05:53:00Z;22.2;18.3;100;13;1020
OMAA;24.42;54.63;27;2018-03-30T06:00:00Z;33;3;170;15;1011
ZSNJ;31.75;118.87;33;2018-03-30T06:00:00Z;21;15;40;11;1019
SBGL;-22.82;-43.25;6;2018-03-30T06:00:00Z;24;21;110;6;1014
SCEL;-33.37;-70.77;476;2018-03-30T06:00:00Z;17;9;320;4;1014
KSEA;47.45;-122.32;136;2018-03-30T06:24:00Z;9.4;6.1;230;11;1024
PAFA;64.8;-147.85;132;2018-03-30T05:53:00Z;-2.2;-8.3;260;6;1029
EDDT;52.57;13.32;37;2018-03-30T06:20:00Z;2;-2;0;4;1009
YSSY;-33.95;151.17;3;2018-03-30T06:00:00Z;24;21;170;26;1011
KJFK;40.63;-73.77;9;2018-03-30T06:20:00Z;7.8;7.8;150;9;1008
KLAX;33.93;-118.38;46;2018-03-30T05:53:00Z;13.9;11.7;220;7;1017
UUEE;55.97;37.42;190;2018-03-30T06:00:00Z;-5;-14;230;15;1021
HECA;30.12;31.38;74;2018-03-30T06:00:00Z;17;8;280;13;1021
KMCI;39.3;-94.73;320;2018-03-30T05:53:00Z;1.7;-3.3;350;11;1023
EGLL;51.48;-0.45;24;2018-03-30T06:20:00Z;4;4;50;6;997
GMMX;31.62;-8.02;466;2018-03-30T06:00:00Z;12;8;230;7;1016
LEMD;40.48;-3.57;582;2018-03-30T06:00:00Z;6;3;270;11;1006
VTBD;13.92;100.6;3;2018-03-30T06:00:00Z;34;25;180;15;1009
RJTT;35.53;139.77;8;2018-03-30T06:00:00Z;16;2;110;26;1019
HRYR;-1.97;30.12;1497;2018-03-30T06:00:00Z;18;16;0;0;1023
