station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-14T18:00:00Z;25;11;340;30;1015
OMAA;24.42;54.63;27;2018-05-14T18:00:00Z;30;23;340;17;1005
ZSNJ;31.75;118.87;33;2018-05-14T18:00:00Z;26;23;140;11;1002
SBGL;-22.82;-43.25;6;2018-05-14T18:00:00Z;26;19;140;19;1017
SCEL;-33.37;-70.77;476;2018-05-14T18:00:00Z;17;7;170;7;1018
FAOR;-26.12;28.22;1700;2018-05-14T18:00:00Z;10;7;240;7;1024
SKBO;4.7;-74.12;2548;2018-05-14T18:00:00Z;17;11;240;13;1026
KSEA;47.45;-122.32;136;2018-05-14T17:53:00Z;22.8;12.2;0;6;1015
TXKF;32.37;-64.68;6;2018-05-14T17:55:00Z;25;21;270;19;1023
KJFK;40.63;-73.77;9;2018-05-14T17:51:00Z;16.1;12.8;190;15;1017
KLAX;33.93;-118.38;46;2018-05-14T17:53:00Z;19.4;11.1;230;19;1016
PAFA;64.8;-147.85;132;2018-05-14T17:53:00Z;10;4.4;210;15;1006
KMCI;39.3;-94.73;320;2018-05-14T17:53:00Z;26.7;20;280;13;1014
HRYR;-1.97;30.12;1497;2018-05-14T18:00:00Z;21;18;0;4;1019
EDDT;52.57;13.32;37;2018-05-14T17:50:00Z;21;2;80;17;1014
UUEE;55.97;37.42;190;2018-05-14T18:00:00Z;20;6;120;7;1021
GMMX;31.62;-8.02;466;2018-05-14T18:00:00Z;29;4;360;11;1012
EGLL;51.48;-0.45;24;2018-05-14T17:50:00Z;19;7;30;11;1020
VTBD;13.92;100.6;3;2018-05-14T18:00:00Z;26;24;0;0;1009
RJTT;35.53;139.77;8;2018-05-14T18:00:00Z;18;10;260;11;1011
LEMD;40.48;-3.57;582;2018-05-14T18:00:00Z;19;3;360;19;1018
YSSY;-33.95;151.17;3;2018-05-14T18:00:00Z;13;9;290;13;1022
KMIA;25.8;-80.28;3;2018-05-14T17:53:00Z;22.8;21.7;140;9;1015
