station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-16T14:00:00Z;28;24;320;4;1001
SBGL;-22.82;-43.25;6;2018-05-16T14:00:00Z;32;17;310;17;1013
OMAA;24.42;54.63;27;2018-05-16T14:00:00Z;34;10;300;15;1006
TXKF;32.37;-64.68;6;2018-05-16T13:55:00Z;25;21;160;15;1027
FAOR;-26.12;28.22;1700;2018-05-16T14:00:00Z;11;7;140;19;1024
PAFA;64.8;-147.85;132;2018-05-16T13:53:00Z;4.4;2.8;70;7;1019
SKBO;4.7;-74.12;2548;2018-05-16T14:35:00Z;18;8;110;19;1027
SCEL;-33.37;-70.77;476;2018-05-16T14:00:00Z;14;7;0;4;1017
KLAX;33.93;-118.38;46;2018-05-16T13:53:00Z;14.4;11.7;100;11;1017
KSEA;47.45;-122.32;136;2018-05-16T13:53:00Z;12.2;8.9;230;13;1017
UUEE;55.97;37.42;190;2018-05-16T14:30:00Z;22;8;200;19;1017
KMCI;39.3;-94.73;320;2018-05-16T13:58:00Z;19.4;18.3;0;0;1016
KJFK;40.63;-73.77;9;2018-05-16T13:51:00Z;18.3;15;90;17;1019
VTBD;13.92;100.6;3;2018-05-16T14:30:00Z;30;26;170;11;1008
LEMD;40.48;-3.57;582;2018-05-16T14:30:00Z;24;8;90;4;1015
HECA;30.12;31.38;74;2018-05-16T14:30:00Z;32;9;30;30;1011
KMIA;25.8;-80.28;3;2018-05-16T14:20:00Z;28.3;23.9;130;19;1016
EDDT;52.57;13.32;37;2018-05-16T14:20:00Z;21;10;340;20;1011
EGLL;51.48;-0.45;24;2018-05-16T14:20:00Z;13;8;10;19;1027
GMMX;31.62;-8.02;466;2018-05-16T14:30:00Z;22;10;220;17;1009
HRYR;-1.97;30.12;1497;2018-05-16T14:30:00Z;24;15;130;6;1017
YSSY;-33.95;151.17;3;2018-05-16T14:30:00Z;13;9;320;9;1027
RJTT;35.53;139.77;8;2018-05-16T14:30:00Z;21;17;200;28;1009
