station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-11T03:00:00Z;15;13;340;15;1021
ZSNJ;31.75;118.87;33;2018-03-11T03:00:00Z;18;5;90;7;1023
SKBO;4.7;-74.12;2548;2018-03-11T04:00:00Z;12;6;90;7;1028
OMAA;24.42;54.63;27;2018-03-11T03:00:00Z;23;1;160;20;1010
SBGL;-22.82;-43.25;6;2018-03-11T04:00:00Z;25;23;70;4;1009
TXKF;32.37;-64.68;6;2018-03-11T03:55:00Z;17;9;230;13;1021
SCEL;-33.37;-70.77;476;2018-03-11T04:00:00Z;16;9;150;9;1016
KSEA;47.45;-122.32;136;2018-03-11T03:53:00Z;11.7;0;100;13;1017
KJFK;40.63;-73.77;9;2018-03-11T03:51:00Z;2.2;-7.8;300;22;1017
KMCI;39.3;-94.73;320;2018-03-11T03:53:00Z;7.2;0.6;120;15;1014
PAFA;64.8;-147.85;132;2018-03-11T03:53:00Z;-6.1;-9.4;0;0;1006
KMIA;25.8;-80.28;3;2018-03-11T03:53:00Z;20;17.8;30;13;1016
YSSY;-33.95;151.17;3;2018-03-11T03:30:00Z;28;14;70;24;1019
EDDT;52.57;13.32;37;2018-03-11T03:50:00Z;6;4;0;2;1002
HECA;30.12;31.38;74;2018-03-11T03:30:00Z;15;11;60;7;1017
GMMX;31.62;-8.02;466;2018-03-11T03:30:00Z;12;8;250;9;1019
HRYR;-1.97;30.12;1497;2018-03-11T03:00:00Z;18;18;0;4;1019
VTBD;13.92;100.6;3;2018-03-11T03:30:00Z;30;19;80;6;1015
EGLL;51.48;-0.45;24;2018-03-11T03:50:00Z;6;6;30;4;994
UUEE;55.97;37.42;190;2018-03-11T03:30:00Z;-7;-10;130;15;1019
RJTT;35.53;139.77;8;2018-03-11T03:30:00Z;13;6;170;15;1017
LEMD;40.48;-3.57;582;2018-03-11T03:30:00Z;8;6;170;15;1002
KLAX;33.93;-118.38;46;2018-03-11T03:53:00Z;13.9;13.9;170;11;1015
