station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-04T17:00:00Z;16;-4;240;9;1024
OMAA;24.42;54.63;27;2018-05-04T17:00:00Z;31;16;270;19;1008
SBGL;-22.82;-43.25;6;2018-05-04T17:00:00Z;31;17;120;11;1015
SKBO;4.7;-74.12;2548;2018-05-04T17:00:00Z;19;9;90;11;1027
TXKF;32.37;-64.68;6;2018-05-04T16:55:00Z;23;16;140;11;1026
SCEL;-33.37;-70.77;476;2018-05-04T17:00:00Z;23;1;0;4;1014
ZSNJ;31.75;118.87;33;2018-05-04T17:00:00Z;21;14;130;7;1013
KMIA;25.8;-80.28;3;2018-05-04T16:53:00Z;27.8;18.9;60;20;1019
GMMX;31.62;-8.02;466;2018-05-04T17:00:00Z;23;7;0;6;1010
HECA;30.12;31.38;74;2018-05-04T17:00:00Z;29;14;280;7;1008
EGLL;51.48;-0.45;24;2018-05-04T16:50:00Z;18;9;310;9;1023
UUEE;55.97;37.42;190;2018-05-04T17:00:00Z;16;8;100;11;1020
LEMD;40.48;-3.57;582;2018-05-04T17:00:00Z;21;6;10;4;1013
KLAX;33.93;-118.38;46;2018-05-04T16:53:00Z;22.8;12.2;260;17;1021
KJFK;40.63;-73.77;9;2018-05-04T16:51:00Z;21.1;16.7;180;19;1014
PAFA;64.8;-147.85;132;2018-05-04T16:53:00Z;5.6;-3.9;70;17;997
KMCI;39.3;-94.73;320;2018-05-04T16:53:00Z;21.1;10;0;9;1020
EDDT;52.57;13.32;37;2018-05-04T16:50:00Z;17;-2;20;13;1023
KSEA;47.45;-122.32;136;2018-05-04T16:53:00Z;12.8;6.7;190;17;1026
HRYR;-1.97;30.12;1497;2018-05-04T17:00:00Z;22;18;100;6;1017
RJTT;35.53;139.77;8;2018-05-04T17:00:00Z;15;8;40;9;1013
YSSY;-33.95;151.17;3;2018-05-04T17:00:00Z;13;4;340;9;1023
VTBD;13.92;100.6;3;2018-05-04T17:00:00Z;27;26;0;0;1012
