station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-28T05:00:00Z;28;21;270;11;1009
OMAA;24.42;54.63;27;2018-05-28T05:00:00Z;34;18;160;13;1006
KMCI;39.3;-94.73;320;2018-05-28T04:53:00Z;24.4;20.6;210;9;1013
EDDT;52.57;13.32;37;2018-05-28T04:50:00Z;19;15;80;9;1020
TXKF;32.37;-64.68;6;2018-05-28T04:55:00Z;24;21;220;9;1023
SBGL;-22.82;-43.25;6;2018-05-28T05:00:00Z;19;17;10;4;1024
HECA;30.12;31.38;74;2018-05-28T05:00:00Z;24;19;60;13;1011
KLAX;33.93;-118.38;46;2018-05-28T04:53:00Z;15.6;12.8;260;11;1014
KSEA;47.45;-122.32;136;2018-05-28T04:53:00Z;16.1;7.8;300;7;1022
FAOR;-26.12;28.22;1700;2018-05-28T05:00:00Z;11;6;310;13;1030
UUEE;55.97;37.42;190;2018-05-28T05:00:00Z;13;5;10;19;1028
GMMX;31.62;-8.02;466;2018-05-28T05:00:00Z;16;12;30;9;1017
EGLL;51.48;-0.45;24;2018-05-28T04:50:00Z;16;15;0;2;1017
PAFA;64.8;-147.85;132;2018-05-28T04:53:00Z;16.1;0;40;22;1006
SCEL;-33.37;-70.77;476;2018-05-28T05:00:00Z;11;2;0;6;1017
SKBO;4.7;-74.12;2548;2018-05-28T05:00:00Z;12;10;70;6;1029
YSSY;-33.95;151.17;3;2018-05-28T05:00:00Z;20;10;150;11;1021
RJTT;35.53;139.77;8;2018-05-28T05:00:00Z;25;17;190;26;1012
KJFK;40.63;-73.77;9;2018-05-28T04:51:00Z;12.8;11.7;50;19;1020
LEMD;40.48;-3.57;582;2018-05-28T05:00:00Z;15;14;70;4;1014
KMIA;25.8;-80.28;3;2018-05-28T04:53:00Z;25.6;22.8;150;17;1012
HRYR;-1.97;30.12;1497;2018-05-28T05:00:00Z;18;16;340;4;1024
VTBD;13.92;100.6;3;2018-05-28T05:00:00Z;33;26;70;7;1009
