station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-06T20:00:00Z;6;5;80;26;1024
SCEL;-33.37;-70.77;476;2018-03-06T20:00:00Z;30;10;210;28;1010
SBGL;-22.82;-43.25;6;2018-03-06T20:00:00Z;30;23;150;15;1008
FAOR;-26.12;28.22;1700;2018-03-06T20:00:00Z;23;12;300;6;1022
SKBO;4.7;-74.12;2548;2018-03-06T20:20:00Z;16;9;210;7;1024
OMAA;24.42;54.63;27;2018-03-06T20:00:00Z;21;17;0;0;1014
KLAX;33.93;-118.38;46;2018-03-06T19:53:00Z;24.4;-11.7;0;11;1018
KJFK;40.63;-73.77;9;2018-03-06T19:51:00Z;5.6;-2.8;160;19;1016
TXKF;32.37;-64.68;6;2018-03-06T18:55:00Z;17;11;310;43;1007
KSEA;47.45;-122.32;136;2018-03-06T19:53:00Z;10.6;-2.8;40;20;1027
EDDT;52.57;13.32;37;2018-03-06T20:20:00Z;1;0;70;7;993
HECA;30.12;31.38;74;2018-03-06T20:00:00Z;22;13;50;13;1016
KMIA;25.8;-80.28;3;2018-03-06T19:53:00Z;23.9;13.9;150;26;1016
GMMX;31.62;-8.02;466;2018-03-06T20:00:00Z;16;13;240;11;1014
UUEE;55.97;37.42;190;2018-03-06T20:00:00Z;-10;-17;120;19;1015
KMCI;39.3;-94.73;320;2018-03-06T20:23:00Z;0.6;-2.8;310;35;1012
PAFA;64.8;-147.85;132;2018-03-06T19:53:00Z;-7.2;-8.3;20;6;1021
LEMD;40.48;-3.57;582;2018-03-06T20:00:00Z;9;2;240;11;1002
VTBD;13.92;100.6;3;2018-03-06T20:00:00Z;27;25;110;7;1009
YSSY;-33.95;151.17;3;2018-03-06T20:00:00Z;20;13;110;24;1025
EGLL;51.48;-0.45;24;2018-03-06T20:20:00Z;6;4;180;9;990
RJTT;35.53;139.77;8;2018-03-06T20:00:00Z;4;-4;20;19;1032
