station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-01T06:00:00Z;28;23;260;15;1008
FAOR;-26.12;28.22;1700;2018-05-01T06:00:00Z;11;9;90;13;1032
OMAA;24.42;54.63;27;2018-05-01T06:00:00Z;32;18;300;11;1011
SCEL;-33.37;-70.77;476;2018-05-01T06:00:00Z;7;3;0;0;1020
KMCI;39.3;-94.73;320;2018-05-01T05:53:00Z;21.1;8.3;190;35;1011
SBGL;-22.82;-43.25;6;2018-05-01T06:00:00Z;22;19;340;7;1015
UUEE;55.97;37.42;190;2018-05-01T06:30:00Z;11;9;80;19;1013
KJFK;40.63;-73.77;9;2018-05-01T05:51:00Z;9.4;4.4;260;17;1017
KMIA;25.8;-80.28;3;2018-05-01T05:53:00Z;23.9;17.2;60;13;1020
HECA;30.12;31.38;74;2018-05-01T06:30:00Z;32;4;190;15;1005
GMMX;31.62;-8.02;466;2018-05-01T06:30:00Z;12;7;40;6;1018
TXKF;32.37;-64.68;6;2018-05-01T05:55:00Z;19;13;330;24;1021
EGLL;51.48;-0.45;24;2018-05-01T06:20:00Z;4;1;240;13;1010
KSEA;47.45;-122.32;136;2018-05-01T05:53:00Z;10.6;6.7;210;6;1021
PAFA;64.8;-147.85;132;2018-05-01T05:53:00Z;3.3;-1.1;160;9;1008
YSSY;-33.95;151.17;3;2018-05-01T06:30:00Z;22;7;70;15;1024
VTBD;13.92;100.6;3;2018-05-01T06:30:00Z;32;24;200;17;1010
RJTT;35.53;139.77;8;2018-05-01T06:30:00Z;26;15;200;26;1014
LEMD;40.48;-3.57;582;2018-05-01T06:30:00Z;5;2;100;2;1015
EDDT;52.57;13.32;37;2018-05-01T06:20:00Z;14;3;230;35;1007
KLAX;33.93;-118.38;46;2018-05-01T05:53:00Z;13.9;9.4;260;24;1013
