station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-13T02:00:00Z;3;0;0;4;1024
FAOR;-26.12;28.22;1700;2018-06-13T01:00:00Z;8;2;350;11;1032
KLAX;33.93;-118.38;46;2018-06-13T01:53:00Z;20;15.6;270;20;1009
SBGL;-22.82;-43.25;6;2018-06-13T02:00:00Z;23;19;120;2;1014
ZSNJ;31.75;118.87;33;2018-06-13T01:00:00Z;30;19;250;11;1002
KSEA;47.45;-122.32;136;2018-06-13T01:53:00Z;17.2;6.7;300;7;1014
OMAA;24.42;54.63;27;2018-06-13T01:00:00Z;28;16;210;11;995
SKBO;4.7;-74.12;2548;2018-06-13T02:00:00Z;14;9;110;7;1029
KJFK;40.63;-73.77;9;2018-06-13T01:51:00Z;17.2;13.3;190;28;1020
PAFA;64.8;-147.85;132;2018-06-13T01:53:00Z;13.9;-1.7;250;6;1014
GMMX;31.62;-8.02;466;2018-06-13T01:30:00Z;17;12;10;9;1020
YSSY;-33.95;151.17;3;2018-06-13T01:30:00Z;18;6;290;19;1009
KMCI;39.3;-94.73;320;2018-06-13T01:53:00Z;26.1;21.7;150;9;1013
HECA;30.12;31.38;74;2018-06-13T02:00:00Z;24;21;300;13;1005
TXKF;32.37;-64.68;6;2018-06-13T01:55:00Z;23;20;60;22;1021
VTBD;13.92;100.6;3;2018-06-13T01:30:00Z;31;25;190;13;1009
UUEE;55.97;37.42;190;2018-06-13T01:30:00Z;14;13;260;22;998
LEMD;40.48;-3.57;582;2018-06-13T01:30:00Z;15;10;70;6;1019
EGLL;51.48;-0.45;24;2018-06-13T01:50:00Z;9;7;360;6;1020
EDDT;52.57;13.32;37;2018-06-13T01:50:00Z;14;10;300;11;1010
RJTT;35.53;139.77;8;2018-06-13T01:30:00Z;22;19;100;17;1002
HRYR;-1.97;30.12;1497;2018-06-13T01:50:15Z;15;12;310;9;
