station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-02T03:00:00Z;26;17;140;19;1012
SBGL;-22.82;-43.25;6;2018-04-02T03:00:00Z;27;23;320;2;1009
FAOR;-26.12;28.22;1700;2018-04-02T03:00:00Z;16;14;0;4;1024
SKBO;4.7;-74.12;2548;2018-04-02T04:00:00Z;13;11;300;13;1026
OMAA;24.42;54.63;27;2018-04-02T03:00:00Z;24;19;280;9;1010
SCEL;-33.37;-70.77;476;2018-04-02T04:00:00Z;15;10;160;13;1014
TXKF;32.37;-64.68;6;2018-04-02T03:55:00Z;19;18;170;6;1021
KMIA;25.8;-80.28;3;2018-04-02T03:53:00Z;23.3;18.9;90;17;1018
KJFK;40.63;-73.77;9;2018-04-02T03:51:00Z;5.6;-6.7;40;11;1019
KLAX;33.93;-118.38;46;2018-04-02T03:53:00Z;14.4;11.7;0;9;1012
LEMD;40.48;-3.57;582;2018-04-02T03:30:00Z;9;3;90;6;1009
KSEA;47.45;-122.32;136;2018-04-02T03:53:00Z;4.4;0.6;100;9;1011
PAFA;64.8;-147.85;132;2018-04-02T03:53:00Z;-1.1;-12.8;40;7;1034
HECA;30.12;31.38;74;2018-04-02T03:30:00Z;16;14;40;15;1013
YSSY;-33.95;151.17;3;2018-04-02T03:30:00Z;30;19;100;13;1012
EDDT;52.57;13.32;37;2018-04-02T03:50:00Z;-1;-2;280;13;1010
KMCI;39.3;-94.73;320;2018-04-02T03:53:00Z;-5;-7.2;90;11;1021
HRYR;-1.97;30.12;1497;2018-04-02T03:30:00Z;17;16;40;7;1017
VTBD;13.92;100.6;3;2018-04-02T03:30:00Z;28;26;140;7;1012
EGLL;51.48;-0.45;24;2018-04-02T03:50:00Z;6;6;140;15;1003
UUEE;55.97;37.42;190;2018-04-02T03:30:00Z;3;2;120;22;1004
RJTT;35.53;139.77;8;2018-04-02T03:30:00Z;19;14;120;9;1015
GMMX;31.62;-8.02;466;2018-04-02T03:30:00Z;14;10;0;2;1009
