station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-24T06:00:00Z;15;2;240;7;1027
ZSNJ;31.75;118.87;33;2018-05-24T06:00:00Z;26;16;170;11;1008
SBGL;-22.82;-43.25;6;2018-05-24T07:00:00Z;20;17;320;6;1023
SKBO;4.7;-74.12;2548;2018-05-24T07:00:00Z;13;10;20;7;1028
KMCI;39.3;-94.73;320;2018-05-24T06:53:00Z;21.1;17.8;160;17;1018
OMAA;24.42;54.63;27;2018-05-24T06:00:00Z;39;1;130;11;1006
EDDT;52.57;13.32;37;2018-05-24T06:50:00Z;17;10;70;15;1024
KMIA;25.8;-80.28;3;2018-05-24T06:53:00Z;25;23.9;120;11;1017
PAFA;64.8;-147.85;132;2018-05-24T06:53:00Z;11.1;9.4;100;6;1004
KJFK;40.63;-73.77;9;2018-05-24T06:51:00Z;20.6;10;320;19;1017
KLAX;33.93;-118.38;46;2018-05-24T06:53:00Z;15.6;12.2;250;15;1017
YSSY;-33.95;151.17;3;2018-05-24T06:30:00Z;17;13;170;24;1023
GMMX;31.62;-8.02;466;2018-05-24T06:30:00Z;14;14;240;9;1015
VTBD;13.92;100.6;3;2018-05-24T06:30:00Z;31;25;180;15;1008
UUEE;55.97;37.42;190;2018-05-24T06:30:00Z;20;11;80;11;1021
EGLL;51.48;-0.45;24;2018-05-24T06:50:00Z;11;10;10;9;1021
LEMD;40.48;-3.57;582;2018-05-24T06:30:00Z;18;14;0;0;1017
HECA;30.12;31.38;74;2018-05-24T07:00:00Z;32;9;60;11;1014
RJTT;35.53;139.77;8;2018-05-24T06:30:00Z;25;18;130;9;1003
SCEL;-33.37;-70.77;476;2018-05-24T07:00:00Z;7;0;30;6;1018
KSEA;47.45;-122.32;136;2018-05-24T06:53:00Z;13.9;10.6;200;7;1014
HRYR;-1.97;30.12;1497;2018-05-24T06:00:00Z;18;18;0;4;1023
TXKF;32.37;-64.68;6;2018-05-24T06:55:00Z;24;21;230;22;1019
