station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-16T09:00:00Z;39;6;290;17;1007
SCEL;-33.37;-70.77;476;2018-05-16T09:00:00Z;12;8;290;9;1017
SBGL;-22.82;-43.25;6;2018-05-16T09:00:00Z;21;19;330;4;1013
FAOR;-26.12;28.22;1700;2018-05-16T09:00:00Z;11;5;130;19;1027
TXKF;32.37;-64.68;6;2018-05-16T08:55:00Z;23;20;200;11;1025
ZSNJ;31.75;118.87;33;2018-05-16T09:00:00Z;36;21;230;26;998
SKBO;4.7;-74.12;2548;2018-05-16T09:00:00Z;9;8;0;4;1026
EDDT;52.57;13.32;37;2018-05-16T09:20:00Z;19;12;10;9;1012
HRYR;-1.97;30.12;1497;2018-05-16T09:00:00Z;22;17;140;7;1023
PAFA;64.8;-147.85;132;2018-05-16T08:53:00Z;5.6;3.3;20;7;1018
KLAX;33.93;-118.38;46;2018-05-16T08:53:00Z;14.4;11.1;0;0;1016
KMCI;39.3;-94.73;320;2018-05-16T08:53:00Z;17.8;16.1;0;0;1015
KSEA;47.45;-122.32;136;2018-05-16T08:53:00Z;12.8;10;210;17;1017
UUEE;55.97;37.42;190;2018-05-16T09:00:00Z;20;9;220;11;1019
RJTT;35.53;139.77;8;2018-05-16T09:05:00Z;23;17;190;33;1009
HECA;30.12;31.38;74;2018-05-16T09:30:00Z;29;12;30;30;1014
KJFK;40.63;-73.77;9;2018-05-16T08:51:00Z;16.7;15;40;13;1017
LEMD;40.48;-3.57;582;2018-05-16T09:00:00Z;18;7;30;9;1017
VTBD;13.92;100.6;3;2018-05-16T09:00:00Z;35;23;190;15;1004
GMMX;31.62;-8.02;466;2018-05-16T09:00:00Z;18;12;260;17;1009
KMIA;25.8;-80.28;3;2018-05-16T08:53:00Z;22.2;22.2;0;0;1014
EGLL;51.48;-0.45;24;2018-05-16T09:20:00Z;15;10;10;17;1024
YSSY;-33.95;151.17;3;2018-05-16T09:00:00Z;16;10;160;24;1026
