station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-10T12:00:00Z;20;11;120;22;1016
SKBO;4.7;-74.12;2548;2018-05-10T12:00:00Z;12;11;350;7;1029
FAOR;-26.12;28.22;1700;2018-05-10T12:00:00Z;22;1;350;13;1024
SBGL;-22.82;-43.25;6;2018-05-10T12:00:00Z;23;17;20;6;1021
KMIA;25.8;-80.28;3;2018-05-10T11:53:00Z;23.9;19.4;0;7;1018
KMCI;39.3;-94.73;320;2018-05-10T11:53:00Z;15.6;11.7;220;7;1014
OMAA;24.42;54.63;27;2018-05-10T12:00:00Z;35;18;340;33;1005
TXKF;32.37;-64.68;6;2018-05-10T11:55:00Z;24;21;180;19;1023
SCEL;-33.37;-70.77;476;2018-05-10T12:00:00Z;7;6;10;6;1024
PAFA;64.8;-147.85;132;2018-05-10T11:53:00Z;9.4;1.1;0;0;1000
UUEE;55.97;37.42;190;2018-05-10T12:00:00Z;14;0;40;22;1024
KJFK;40.63;-73.77;9;2018-05-10T11:51:00Z;12.2;12.2;190;6;1018
KLAX;33.93;-118.38;46;2018-05-10T11:53:00Z;15.6;12.8;90;6;1011
KSEA;47.45;-122.32;136;2018-05-10T11:53:00Z;10.6;7.2;150;6;1018
VTBD;13.92;100.6;3;2018-05-10T12:00:00Z;32;26;170;15;1008
LEMD;40.48;-3.57;582;2018-05-10T12:00:00Z;21;9;60;7;1016
HRYR;-1.97;30.12;1497;2018-05-10T12:00:00Z;24;17;130;13;1019
GMMX;31.62;-8.02;466;2018-05-10T12:00:00Z;17;13;40;6;1017
EDDT;52.57;13.32;37;2018-05-10T11:50:00Z;25;11;150;17;1008
HECA;30.12;31.38;74;2018-05-10T12:00:00Z;40;1;230;20;1002
EGLL;51.48;-0.45;24;2018-05-10T11:50:00Z;15;4;310;17;1016
YSSY;-33.95;151.17;3;2018-05-10T12:00:00Z;14;0;330;30;1009
RJTT;35.53;139.77;8;2018-05-10T12:00:00Z;14;9;280;7;1019
