station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-14T01:00:00Z;9;3;310;9;1027
SBGL;-22.82;-43.25;6;2018-06-14T01:00:00Z;25;20;240;19;1017
OMAA;24.42;54.63;27;2018-06-14T01:00:00Z;28;21;170;6;997
ZSNJ;31.75;118.87;33;2018-06-14T01:00:00Z;29;21;0;4;1001
SCEL;-33.37;-70.77;476;2018-06-14T01:00:00Z;10;1;160;7;1023
PAFA;64.8;-147.85;132;2018-06-14T00:53:00Z;17.8;0.6;0;0;1010
SKBO;4.7;-74.12;2548;2018-06-14T01:00:00Z;14;10;80;9;1028
TXKF;32.37;-64.68;6;2018-06-14T00:55:00Z;24;20;150;15;1023
KMCI;39.3;-94.73;320;2018-06-14T00:53:00Z;26.7;12.8;90;19;1015
KSEA;47.45;-122.32;136;2018-06-14T00:53:00Z;18.3;8.9;250;15;1015
KJFK;40.63;-73.77;9;2018-06-14T00:51:00Z;20.6;20;200;17;1008
HECA;30.12;31.38;74;2018-06-14T01:00:00Z;27;18;60;9;1005
GMMX;31.62;-8.02;466;2018-06-14T01:00:00Z;18;13;350;7;1017
YSSY;-33.95;151.17;3;2018-06-14T01:00:00Z;18;5;310;26;1014
KMIA;25.8;-80.28;3;2018-06-14T00:53:00Z;27.2;23.9;100;15;1019
KLAX;33.93;-118.38;46;2018-06-14T00:53:00Z;20;15;260;19;1009
EDDT;52.57;13.32;37;2018-06-14T00:50:00Z;14;8;280;9;1015
RJTT;35.53;139.77;8;2018-06-14T01:00:00Z;21;18;80;17;1010
EGLL;51.48;-0.45;24;2018-06-14T00:50:00Z;15;12;200;15;1013
VTBD;13.92;100.6;3;2018-06-14T01:00:00Z;31;25;230;13;1007
UUEE;55.97;37.42;190;2018-06-14T01:00:00Z;7;6;350;7;1013
LEMD;40.48;-3.57;582;2018-06-14T01:00:00Z;15;10;50;7;1018
HRYR;-1.97;30.12;1497;2018-06-14T01:00:00Z;15;13;360;7;1022
