station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-08T01:00:00Z;27;20;140;7;1008
OMAA;24.42;54.63;27;2018-06-08T01:00:00Z;33;24;0;4;999
SCEL;-33.37;-70.77;476;2018-06-08T01:00:00Z;12;1;330;7;1018
KSEA;47.45;-122.32;136;2018-06-08T00:53:00Z;18.3;7.8;220;19;1017
FAOR;-26.12;28.22;1700;2018-06-08T01:00:00Z;7;-2;200;15;1029
SKBO;4.7;-74.12;2548;2018-06-08T01:00:00Z;14;9;100;13;1027
SBGL;-22.82;-43.25;6;2018-06-08T01:00:00Z;22;20;260;11;1015
TXKF;32.37;-64.68;6;2018-06-08T00:55:00Z;25;23;210;19;1021
YSSY;-33.95;151.17;3;2018-06-08T01:30:00Z;15;10;320;17;1024
KMCI;39.3;-94.73;320;2018-06-08T00:53:00Z;28.3;20.6;130;13;1014
KJFK;40.63;-73.77;9;2018-06-08T00:51:00Z;15;13.9;150;15;1020
KLAX;33.93;-118.38;46;2018-06-08T00:53:00Z;19.4;13.3;270;22;1014
PAFA;64.8;-147.85;132;2018-06-08T01:42:00Z;18.9;7.2;110;6;1001
HECA;30.12;31.38;74;2018-06-08T01:30:00Z;24;22;20;15;1013
LEMD;40.48;-3.57;582;2018-06-08T01:30:00Z;17;12;160;11;1015
UUEE;55.97;37.42;190;2018-06-08T01:30:00Z;9;4;210;22;1014
EDDT;52.57;13.32;37;2018-06-08T01:20:00Z;18;7;110;11;1014
GMMX;31.62;-8.02;466;2018-06-08T01:30:00Z;17;12;230;11;1018
EGLL;51.48;-0.45;24;2018-06-08T01:20:00Z;16;12;60;7;1017
RJTT;35.53;139.77;8;2018-06-08T01:30:00Z;26;21;170;30;1009
KMIA;25.8;-80.28;3;2018-06-08T00:53:00Z;25;22.2;110;9;1018
HRYR;-1.97;30.12;1497;2018-06-08T01:30:00Z;18;14;0;0;1022
VTBD;13.92;100.6;3;2018-06-08T01:30:00Z;30;24;210;6;1008
