station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-22T13:00:00Z;15;9;70;11;1029
KSEA;47.45;-122.32;136;2018-03-22T12:53:00Z;6.7;5.6;240;20;998
ZSNJ;31.75;118.87;33;2018-03-22T12:00:00Z;11;6;190;7;1017
OMAA;24.42;54.63;27;2018-03-22T12:00:00Z;30;7;310;19;1009
SCEL;-33.37;-70.77;476;2018-03-22T13:00:00Z;13;5;0;4;1017
SBGL;-22.82;-43.25;6;2018-03-22T12:00:00Z;24;23;120;9;1014
HECA;30.12;31.38;74;2018-03-22T12:30:00Z;36;3;220;15;1009
TXKF;32.37;-64.68;6;2018-03-22T12:55:00Z;20;14;260;30;1012
HRYR;-1.97;30.12;1497;2018-03-22T12:30:00Z;23;17;40;6;1020
EGLL;51.48;-0.45;24;2018-03-22T12:50:00Z;9;4;270;22;1019
UUEE;55.97;37.42;190;2018-03-22T12:30:00Z;-1;-7;290;15;1007
VTBD;13.92;100.6;3;2018-03-22T12:30:00Z;30;24;240;7;1007
PAFA;64.8;-147.85;132;2018-03-22T12:53:00Z;-22.2;-24.4;0;0;1036
KJFK;40.63;-73.77;9;2018-03-22T12:51:00Z;1.7;-2.8;330;17;1008
KMCI;39.3;-94.73;320;2018-03-22T12:53:00Z;5;0;150;17;1025
RJTT;35.53;139.77;8;2018-03-22T12:30:00Z;13;8;330;9;1000
LEMD;40.48;-3.57;582;2018-03-22T12:30:00Z;10;-5;230;6;1023
KMIA;25.8;-80.28;3;2018-03-22T12:53:00Z;15.6;5;360;17;1023
KLAX;33.93;-118.38;46;2018-03-22T12:53:00Z;16.1;15;310;9;1015
EDDT;52.57;13.32;37;2018-03-22T12:50:00Z;3;2;230;20;1009
YSSY;-33.95;151.17;3;2018-03-22T12:30:00Z;21;15;100;30;1025
FAOR;-26.12;28.22;1700;2018-03-22T12:00:00Z;14;14;60;17;1023
GMMX;31.62;-8.02;466;2018-03-22T12:30:00Z;16;-2;0;6;1026
