station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-11T09:00:00Z;6;3;0;4;1020
FAOR;-26.12;28.22;1700;2018-05-11T09:00:00Z;19;2;320;22;1026
KMCI;39.3;-94.73;320;2018-05-11T08:53:00Z;20.6;13.3;180;20;1009
OMAA;24.42;54.63;27;2018-05-11T09:00:00Z;37;7;340;22;1008
TXKF;32.37;-64.68;6;2018-05-11T08:55:00Z;23;21;200;22;1020
ZSNJ;31.75;118.87;33;2018-05-11T09:00:00Z;24;19;140;7;1010
SKBO;4.7;-74.12;2548;2018-05-11T09:00:00Z;12;11;40;9;1027
KLAX;33.93;-118.38;46;2018-05-11T09:26:00Z;16.7;12.8;120;15;1011
HECA;30.12;31.38;74;2018-05-11T09:00:00Z;28;16;320;9;1009
GMMX;31.62;-8.02;466;2018-05-11T09:00:00Z;18;12;0;0;1019
LEMD;40.48;-3.57;582;2018-05-11T09:00:00Z;18;12;200;6;1019
KJFK;40.63;-73.77;9;2018-05-11T08:51:00Z;16.1;13.3;330;22;1012
KSEA;47.45;-122.32;136;2018-05-11T08:53:00Z;10.6;8.9;0;0;1023
KMIA;25.8;-80.28;3;2018-05-11T08:53:00Z;24.4;20;20;6;1018
PAFA;64.8;-147.85;132;2018-05-11T08:53:00Z;7.8;1.7;30;7;999
VTBD;13.92;100.6;3;2018-05-11T09:00:00Z;26;24;40;11;1009
EGLL;51.48;-0.45;24;2018-05-11T09:20:00Z;15;6;160;26;1016
YSSY;-33.95;151.17;3;2018-05-11T09:00:00Z;14;2;320;33;1008
EDDT;52.57;13.32;37;2018-05-11T09:20:00Z;14;11;290;11;1020
UUEE;55.97;37.42;190;2018-05-11T09:00:00Z;16;-1;360;22;1025
HRYR;-1.97;30.12;1497;2018-05-11T09:00:00Z;22;17;180;9;1022
RJTT;35.53;139.77;8;2018-05-11T09:00:00Z;19;13;200;30;1015
