station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-07T12:00:00Z;24;8;0;13;1023
SCEL;-33.37;-70.77;476;2018-04-07T12:00:00Z;12;9;0;4;1015
SBGL;-22.82;-43.25;6;2018-04-07T12:00:00Z;27;22;10;9;1015
SKBO;4.7;-74.12;2548;2018-04-07T12:00:00Z;12;10;290;6;1027
EDDT;52.57;13.32;37;2018-04-07T12:20:00Z;18;-3;140;20;1017
HECA;30.12;31.38;74;2018-04-07T12:30:00Z;29;4;300;15;1011
PAFA;64.8;-147.85;132;2018-04-07T11:53:00Z;-2.8;-9.4;210;6;1008
OMAA;24.42;54.63;27;2018-04-07T12:00:00Z;31;17;340;7;1008
KMCI;39.3;-94.73;320;2018-04-07T11:53:00Z;-8.9;-12.8;10;11;1025
TXKF;32.37;-64.68;6;2018-04-07T11:55:00Z;21;18;120;20;1019
KMIA;25.8;-80.28;3;2018-04-07T11:53:00Z;22.2;20.6;160;7;1014
ZSNJ;31.75;118.87;33;2018-04-07T12:00:00Z;9;-2;220;7;1023
KJFK;40.63;-73.77;9;2018-04-07T11:51:00Z;5;-3.9;300;26;1011
KLAX;33.93;-118.38;46;2018-04-07T11:53:00Z;14.4;12.8;80;6;1015
GMMX;31.62;-8.02;466;2018-04-07T12:30:00Z;13;7;80;6;1015
KSEA;47.45;-122.32;136;2018-04-07T11:53:00Z;12.2;10.6;130;13;994
EGLL;51.48;-0.45;24;2018-04-07T12:20:00Z;16;10;180;26;1004
UUEE;55.97;37.42;190;2018-04-07T12:30:00Z;5;1;280;31;1018
VTBD;13.92;100.6;3;2018-04-07T12:30:00Z;23;20;20;17;1014
HRYR;-1.97;30.12;1497;2018-04-07T12:00:00Z;23;15;20;4;
LEMD;40.48;-3.57;582;2018-04-07T12:30:00Z;8;7;240;17;1007
RJTT;35.53;139.77;8;2018-04-07T12:30:00Z;12;6;360;15;1004
