station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-26T07:00:00Z;24;8;0;4;1017
UUEE;55.97;37.42;190;2018-03-26T11:00:00Z;5;-3;210;26;1005
KLAX;33.93;-118.38;46;2018-03-26T10:53:00Z;12.2;-0.6;20;13;1016
TXKF;32.37;-64.68;6;2018-03-26T10:55:00Z;17;14;320;37;1012
KMIA;25.8;-80.28;3;2018-03-26T10:53:00Z;19.4;17.2;320;6;1020
KSEA;47.45;-122.32;136;2018-03-26T10:53:00Z;6.1;1.1;180;30;1022
LEMD;40.48;-3.57;582;2018-03-26T11:00:00Z;12;2;360;17;1023
HECA;30.12;31.38;74;2018-03-26T11:00:00Z;26;8;40;26;1016
HRYR;-1.97;30.12;1497;2018-03-26T06:30:00Z;19;18;90;15;1023
RJTT;35.53;139.77;8;2018-03-26T11:00:00Z;15;10;170;11;1018
SKBO;4.7;-74.12;2548;2018-03-26T11:00:00Z;12;10;60;9;1025
EDDT;52.57;13.32;37;2018-03-26T06:50:00Z;5;1;290;6;1011
EGLL;51.48;-0.45;24;2018-03-26T10:50:00Z;11;2;250;13;1018
SCEL;-33.37;-70.77;476;2018-03-26T11:00:00Z;15;6;190;7;1013
GMMX;31.62;-8.02;466;2018-03-26T11:00:00Z;17;6;60;17;1022
KJFK;40.63;-73.77;9;2018-03-26T10:51:00Z;-0.6;-5;360;11;1039
OMAA;24.42;54.63;27;2018-03-26T07:00:00Z;32;7;0;9;1019
VTBD;13.92;100.6;3;2018-03-26T11:00:00Z;33;22;160;13;1009
FAOR;-26.12;28.22;1700;2018-03-26T11:00:00Z;24;9;0;6;1024
SBGL;-22.82;-43.25;6;2018-03-26T11:00:00Z;29;21;90;4;1014
PAFA;64.8;-147.85;132;2018-03-26T10:53:00Z;-12.8;-21.1;50;11;1004
KMCI;39.3;-94.73;320;2018-03-26T11:03:00Z;5.6;3.3;100;15;1013
YSSY;-33.95;151.17;3;2018-03-26T11:09:00Z;20;0;240;31;1013
