station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-24T17:00:00Z;24;9;180;11;1019
SBGL;-22.82;-43.25;6;2018-03-24T17:00:00Z;33;19;150;11;1012
ZSNJ;31.75;118.87;33;2018-03-24T16:00:00Z;12;10;20;4;1022
KJFK;40.63;-73.77;9;2018-03-24T16:51:00Z;8.3;-7.2;310;19;1019
SKBO;4.7;-74.12;2548;2018-03-24T17:00:00Z;15;11;0;4;1027
FAOR;-26.12;28.22;1700;2018-03-24T16:00:00Z;22;9;250;15;1018
KMIA;25.8;-80.28;3;2018-03-24T16:53:00Z;24.4;12.2;80;17;1023
PAFA;64.8;-147.85;132;2018-03-24T16:53:00Z;-17.8;-21.1;360;6;1018
TXKF;32.37;-64.68;6;2018-03-24T16:55:00Z;16;6;280;59;1013
OMAA;24.42;54.63;27;2018-03-24T16:00:00Z;29;11;350;11;1013
KLAX;33.93;-118.38;46;2018-03-24T16:53:00Z;14.4;10;200;9;1017
KMCI;39.3;-94.73;320;2018-03-24T16:53:00Z;7.8;5.6;350;22;1012
GMMX;31.62;-8.02;466;2018-03-24T16:30:00Z;21;5;0;11;1017
UUEE;55.97;37.42;190;2018-03-24T16:30:00Z;-1;-13;340;4;1008
RJTT;35.53;139.77;8;2018-03-24T16:30:00Z;10;8;300;11;1016
HECA;30.12;31.38;74;2018-03-24T16:30:00Z;20;2;320;19;1016
EGLL;51.48;-0.45;24;2018-03-24T16:50:00Z;9;7;360;7;1002
HRYR;-1.97;30.12;1497;2018-03-24T16:30:00Z;22;16;170;31;1016
VTBD;13.92;100.6;3;2018-03-24T16:30:00Z;29;24;200;11;1012
YSSY;-33.95;151.17;3;2018-03-24T16:30:00Z;21;18;350;11;1011
EDDT;52.57;13.32;37;2018-03-24T16:50:00Z;6;-2;130;6;1006
KSEA;47.45;-122.32;136;2018-03-24T16:53:00Z;4.4;1.7;210;20;1012
LEMD;40.48;-3.57;582;2018-03-24T16:30:00Z;12;0;290;41;1003
