station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-06-09T03:55:00Z;25;23;230;13;1023
KLAX;33.93;-118.38;46;2018-06-09T03:53:00Z;18.3;13.9;240;9;1012
KMCI;39.3;-94.73;320;2018-06-09T03:53:00Z;26.1;20.6;140;13;1016
FAOR;-26.12;28.22;1700;2018-06-09T02:00:00Z;11;-4;310;6;1028
ZSNJ;31.75;118.87;33;2018-06-09T03:00:00Z;21;19;30;7;1004
HRYR;-1.97;30.12;1497;2018-06-09T03:30:00Z;17;15;320;4;1023
KMIA;25.8;-80.28;3;2018-06-09T03:53:00Z;26.7;23.9;350;7;1020
KSEA;47.45;-122.32;136;2018-06-09T03:53:00Z;12.2;10.6;280;6;1014
SKBO;4.7;-74.12;2548;2018-06-09T04:00:00Z;13;11;40;11;1029
SCEL;-33.37;-70.77;476;2018-06-09T04:00:00Z;11;2;0;4;1011
OMAA;24.42;54.63;27;2018-06-09T03:00:00Z;32;29;210;11;995
SBGL;-22.82;-43.25;6;2018-06-09T04:00:00Z;20;16;310;6;1022
EGLL;51.48;-0.45;24;2018-06-09T03:50:00Z;14;11;30;9;1016
PAFA;64.8;-147.85;132;2018-06-09T03:53:00Z;17.2;8.3;240;13;1007
EDDT;52.57;13.32;37;2018-06-09T03:50:00Z;19;11;60;6;1012
RJTT;35.53;139.77;8;2018-06-09T03:30:00Z;29;22;150;17;1002
LEMD;40.48;-3.57;582;2018-06-09T03:30:00Z;12;12;0;4;1013
YSSY;-33.95;151.17;3;2018-06-09T03:30:00Z;15;12;270;15;1020
HECA;30.12;31.38;74;2018-06-09T04:00:00Z;25;18;360;9;1012
KJFK;40.63;-73.77;9;2018-06-09T03:51:00Z;21.1;18.9;230;17;1020
GMMX;31.62;-8.02;466;2018-06-09T03:30:00Z;18;13;290;7;1016
UUEE;55.97;37.42;190;2018-06-09T03:30:00Z;7;4;310;15;1014
VTBD;13.92;100.6;3;2018-06-09T03:30:00Z;26;25;210;19;1007
