station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-28T01:00:00Z;20;14;180;7;1011
SCEL;-33.37;-70.77;476;2018-03-28T02:00:00Z;21;8;140;7;1013
SKBO;4.7;-74.12;2548;2018-03-28T02:00:00Z;13;11;0;4;1026
SBGL;-22.82;-43.25;6;2018-03-28T02:00:00Z;26;22;100;7;1016
ZSNJ;31.75;118.87;33;2018-03-28T01:00:00Z;20;13;0;4;1016
FAOR;-26.12;28.22;1700;2018-03-28T01:00:00Z;18;10;250;7;1026
TXKF;32.37;-64.68;6;2018-03-28T00:55:00Z;16;7;300;24;1018
KLAX;33.93;-118.38;46;2018-03-28T01:53:00Z;17.8;5.6;280;33;1017
PAFA;64.8;-147.85;132;2018-03-28T01:53:00Z;-2.2;-16.1;0;0;1012
YSSY;-33.95;151.17;3;2018-03-28T01:30:00Z;26;14;50;13;1016
KMIA;25.8;-80.28;3;2018-03-28T01:53:00Z;21.7;12.8;70;20;1024
KJFK;40.63;-73.77;9;2018-03-28T01:51:00Z;3.3;-0.6;200;9;1026
HRYR;-1.97;30.12;1497;2018-03-28T01:30:00Z;18;17;200;9;1018
VTBD;13.92;100.6;3;2018-03-28T01:30:00Z;29;27;100;7;1011
RJTT;35.53;139.77;8;2018-03-28T01:30:00Z;16;12;120;11;1017
UUEE;55.97;37.42;190;2018-03-28T01:30:00Z;-11;-15;320;7;1011
GMMX;31.62;-8.02;466;2018-03-28T01:30:00Z;13;5;250;7;1022
KMCI;39.3;-94.73;320;2018-03-28T01:53:00Z;6.1;2.2;0;0;1019
LEMD;40.48;-3.57;582;2018-03-28T01:30:00Z;9;5;0;0;1022
KSEA;47.45;-122.32;136;2018-03-28T01:53:00Z;11.1;7.2;200;20;1027
EDDT;52.57;13.32;37;2018-03-28T01:50:00Z;2;-2;120;13;1010
EGLL;51.48;-0.45;24;2018-03-28T01:50:00Z;7;4;240;11;1006
HECA;30.12;31.38;74;2018-03-28T02:00:00Z;24;15;130;17;1006
