station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-25T03:00:00Z;30;13;110;9;1004
SCEL;-33.37;-70.77;476;2018-05-25T03:00:00Z;10;-2;30;6;1017
ZSNJ;31.75;118.87;33;2018-05-25T03:00:00Z;20;17;50;11;1003
SBGL;-22.82;-43.25;6;2018-05-25T03:00:00Z;21;18;70;6;1023
UUEE;55.97;37.42;190;2018-05-25T03:00:00Z;13;6;40;22;1025
SKBO;4.7;-74.12;2548;2018-05-25T03:00:00Z;12;8;110;11;1029
KMCI;39.3;-94.73;320;2018-05-25T02:53:00Z;20;18.3;140;9;1016
RJTT;35.53;139.77;8;2018-05-25T03:00:00Z;25;19;200;31;1006
HECA;30.12;31.38;74;2018-05-25T03:00:00Z;29;11;90;7;1009
PAFA;64.8;-147.85;132;2018-05-25T02:53:00Z;11.7;5;260;20;1005
KMIA;25.8;-80.28;3;2018-05-25T02:53:00Z;26.1;23.3;100;13;1017
EDDT;52.57;13.32;37;2018-05-25T03:20:00Z;16;9;70;9;1022
KLAX;33.93;-118.38;46;2018-05-25T02:53:00Z;16.1;12.2;270;19;1018
GMMX;31.62;-8.02;466;2018-05-25T03:00:00Z;15;11;260;6;1015
HRYR;-1.97;30.12;1497;2018-05-25T03:00:00Z;17;17;340;9;1019
YSSY;-33.95;151.17;3;2018-05-25T03:00:00Z;17;11;180;22;1028
KSEA;47.45;-122.32;136;2018-05-25T02:53:00Z;18.9;11.7;260;7;1017
EGLL;51.48;-0.45;24;2018-05-25T03:20:00Z;13;12;0;6;1017
TXKF;32.37;-64.68;6;2018-05-25T02:55:00Z;24;20;320;15;1019
VTBD;13.92;100.6;3;2018-05-25T03:00:00Z;30;26;110;7;1009
LEMD;40.48;-3.57;582;2018-05-25T03:00:00Z;14;14;0;4;1012
FAOR;-26.12;28.22;1700;2018-05-25T03:00:00Z;12;0;190;9;1024
KJFK;40.63;-73.77;9;2018-05-25T02:51:00Z;16.7;12.2;210;9;1020
