station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-29T20:00:00Z;24;22;50;6;1011
SBGL;-22.82;-43.25;6;2018-03-29T20:00:00Z;29;21;160;19;1013
KMIA;25.8;-80.28;3;2018-03-29T19:53:00Z;25;16.7;130;28;1019
SKBO;4.7;-74.12;2548;2018-03-29T20:00:00Z;17;8;120;13;1024
SCEL;-33.37;-70.77;476;2018-03-29T20:00:00Z;31;6;180;22;1012
FAOR;-26.12;28.22;1700;2018-03-29T20:00:00Z;19;12;300;7;1024
TXKF;32.37;-64.68;6;2018-03-29T19:55:00Z;20;15;260;11;1021
ZSNJ;31.75;118.87;33;2018-03-29T20:00:00Z;14;13;60;19;1019
PAFA;64.8;-147.85;132;2018-03-29T19:53:00Z;-1.7;-5;0;0;1029
KSEA;47.45;-122.32;136;2018-03-29T19:53:00Z;11.7;3.9;230;13;1028
YSSY;-33.95;151.17;3;2018-03-29T20:30:00Z;21;18;310;11;1013
KLAX;33.93;-118.38;46;2018-03-29T19:53:00Z;15;11.1;260;17;1019
UUEE;55.97;37.42;190;2018-03-29T20:30:00Z;-7;-15;240;11;1019
KJFK;40.63;-73.77;9;2018-03-29T19:51:00Z;8.9;8.3;100;19;1015
EDDT;52.57;13.32;37;2018-03-29T20:20:00Z;5;2;260;13;1007
HRYR;-1.97;30.12;1497;2018-03-29T20:30:00Z;20;17;0;4;1021
GMMX;31.62;-8.02;466;2018-03-29T20:30:00Z;19;-1;20;11;1015
RJTT;35.53;139.77;8;2018-03-29T20:30:00Z;14;1;10;28;1018
HECA;30.12;31.38;74;2018-03-29T20:30:00Z;17;9;280;19;1018
EGLL;51.48;-0.45;24;2018-03-29T20:20:00Z;4;4;150;13;999
VTBD;13.92;100.6;3;2018-03-29T20:30:00Z;27;26;110;9;1008
KMCI;39.3;-94.73;320;2018-03-29T19:53:00Z;6.1;1.7;340;17;1017
LEMD;40.48;-3.57;582;2018-03-29T20:30:00Z;11;1;230;33;1007
