station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-17T16:00:00Z;12;9;150;4;1017
OMAA;24.42;54.63;27;2018-04-17T16:00:00Z;32;13;70;11;1009
FAOR;-26.12;28.22;1700;2018-04-17T16:00:00Z;18;11;240;11;1026
HECA;30.12;31.38;74;2018-04-17T16:30:00Z;31;12;30;24;1014
TXKF;32.37;-64.68;6;2018-04-17T16:16:00Z;21;20;190;35;1015
YSSY;-33.95;151.17;3;2018-04-17T16:30:00Z;19;12;140;13;1025
GMMX;31.62;-8.02;466;2018-04-17T16:30:00Z;31;-1;350;13;1016
KMIA;25.8;-80.28;3;2018-04-17T16:53:00Z;23.9;7.2;30;11;1020
SKBO;4.7;-74.12;2548;2018-04-17T16:00:00Z;15;10;310;11;1029
EDDT;52.57;13.32;37;2018-04-17T16:50:00Z;17;5;310;7;1026
SCEL;-33.37;-70.77;476;2018-04-17T16:00:00Z;21;10;220;11;1017
KLAX;33.93;-118.38;46;2018-04-17T16:53:00Z;15.6;-0.6;0;6;1022
KMCI;39.3;-94.73;320;2018-04-17T16:53:00Z;10.6;-0.6;90;24;1011
PAFA;64.8;-147.85;132;2018-04-17T16:53:00Z;-3.3;-10.6;40;13;1009
UUEE;55.97;37.42;190;2018-04-17T16:30:00Z;17;7;90;11;1014
HRYR;-1.97;30.12;1497;2018-04-17T16:30:00Z;17;16;110;7;1021
LEMD;40.48;-3.57;582;2018-04-17T16:30:00Z;22;5;190;6;1023
SBGL;-22.82;-43.25;6;2018-04-17T17:00:00Z;27;17;140;17;1022
VTBD;13.92;100.6;3;2018-04-17T16:30:00Z;24;24;0;0;1013
RJTT;35.53;139.77;8;2018-04-17T16:30:00Z;13;13;50;13;1019
KSEA;47.45;-122.32;136;2018-04-17T16:53:00Z;8.9;3.3;210;33;1021
KJFK;40.63;-73.77;9;2018-04-17T16:51:00Z;8.3;-1.7;270;33;1004
EGLL;51.48;-0.45;24;2018-04-17T16:50:00Z;17;10;200;28;1021
