station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-25T08:00:00Z;21;6;340;11;1028
OMAA;24.42;54.63;27;2018-04-25T08:00:00Z;31;22;310;24;1010
SCEL;-33.37;-70.77;476;2018-04-25T08:00:00Z;8;6;0;0;1016
KSEA;47.45;-122.32;136;2018-04-25T07:53:00Z;14.4;2.2;20;22;1018
SBGL;-22.82;-43.25;6;2018-04-25T08:00:00Z;22;20;120;4;1018
SKBO;4.7;-74.12;2548;2018-04-25T08:00:00Z;9;8;0;4;1027
TXKF;32.37;-64.68;6;2018-04-25T07:55:00Z;19;11;120;30;1024
ZSNJ;31.75;118.87;33;2018-04-25T08:00:00Z;23;8;0;7;1014
EDDT;52.57;13.32;37;2018-04-25T08:20:00Z;15;10;220;22;1005
HECA;30.12;31.38;74;2018-04-25T08:30:00Z;21;13;180;7;1013
LEMD;40.48;-3.57;582;2018-04-25T08:30:00Z;18;10;0;4;1019
KMIA;25.8;-80.28;3;2018-04-25T07:53:00Z;20.6;18.9;310;7;1014
PAFA;64.8;-147.85;132;2018-04-25T07:53:00Z;6.1;0;280;20;998
HRYR;-1.97;30.12;1497;2018-04-25T08:30:00Z;23;17;170;13;1022
UUEE;55.97;37.42;190;2018-04-25T08:30:00Z;11;4;170;19;1005
EGLL;51.48;-0.45;24;2018-04-25T08:20:00Z;12;7;260;24;1013
GMMX;31.62;-8.02;466;2018-04-25T08:00:00Z;14;12;270;9;1016
YSSY;-33.95;151.17;3;2018-04-25T08:30:00Z;20;19;210;9;1014
RJTT;35.53;139.77;8;2018-04-25T08:30:00Z;20;18;180;24;998
KMCI;39.3;-94.73;320;2018-04-25T07:53:00Z;12.8;6.7;360;13;1020
KLAX;33.93;-118.38;46;2018-04-25T07:53:00Z;12.8;11.1;260;6;1018
KJFK;40.63;-73.77;9;2018-04-25T07:51:00Z;11.1;11.1;110;22;1017
VTBD;13.92;100.6;3;2018-04-25T08:30:00Z;34;23;180;17;1005
