station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-15T03:53:00Z;17.2;8.9;260;15;1019
TXKF;32.37;-64.68;6;2018-04-15T03:55:00Z;20;17;160;15;1028
OMAA;24.42;54.63;27;2018-04-15T04:00:00Z;26;19;190;11;1010
ZSNJ;31.75;118.87;33;2018-04-15T04:00:00Z;18;1;0;7;1021
FAOR;-26.12;28.22;1700;2018-04-15T04:00:00Z;11;10;100;4;1028
KJFK;40.63;-73.77;9;2018-04-15T03:51:00Z;7.8;4.4;80;22;1023
SCEL;-33.37;-70.77;476;2018-04-15T04:00:00Z;13;8;0;4;1016
SBGL;-22.82;-43.25;6;2018-04-15T04:00:00Z;25;22;350;7;1020
PAFA;64.8;-147.85;132;2018-04-15T03:53:00Z;-0.6;-8.9;30;24;1023
SKBO;4.7;-74.12;2548;2018-04-15T04:00:00Z;13;9;70;6;1030
KMIA;25.8;-80.28;3;2018-04-15T03:53:00Z;26.1;23.3;110;19;1018
EDDT;52.57;13.32;37;2018-04-15T03:50:00Z;9;7;60;7;1017
KMCI;39.3;-94.73;320;2018-04-15T03:53:00Z;-0.6;-2.2;300;24;1010
LEMD;40.48;-3.57;582;2018-04-15T04:00:00Z;8;7;0;2;1017
HECA;30.12;31.38;74;2018-04-15T04:00:00Z;20;10;60;15;1015
UUEE;55.97;37.42;190;2018-04-15T04:00:00Z;3;-4;210;11;1025
VTBD;13.92;100.6;3;2018-04-15T04:00:00Z;34;27;180;13;1010
HRYR;-1.97;30.12;1497;2018-04-15T04:00:00Z;16;16;310;11;1021
EGLL;51.48;-0.45;24;2018-04-15T03:50:00Z;11;9;130;7;1012
GMMX;31.62;-8.02;466;2018-04-15T04:00:00Z;10;7;70;9;1021
KSEA;47.45;-122.32;136;2018-04-15T03:53:00Z;8.3;7.2;0;0;1016
YSSY;-33.95;151.17;3;2018-04-15T04:00:00Z;23;4;290;57;1003
RJTT;35.53;139.77;8;2018-04-15T04:00:00Z;19;15;340;22;995
