station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-18T14:00:00Z;15;7;80;19;1027
TXKF;32.37;-64.68;6;2018-05-18T14:55:00Z;26;21;160;15;1027
SBGL;-22.82;-43.25;6;2018-05-18T15:00:00Z;27;19;50;15;1015
OMAA;24.42;54.63;27;2018-05-18T14:00:00Z;32;14;300;20;1007
SCEL;-33.37;-70.77;476;2018-05-18T15:00:00Z;13;4;0;2;1022
ZSNJ;31.75;118.87;33;2018-05-18T14:00:00Z;22;21;90;15;1009
KLAX;33.93;-118.38;46;2018-05-18T14:53:00Z;16.1;11.7;170;9;1014
KMCI;39.3;-94.73;320;2018-05-18T14:53:00Z;23.9;15.6;50;7;1013
KJFK;40.63;-73.77;9;2018-05-18T14:51:00Z;16.7;6.7;50;24;1026
HECA;30.12;31.38;74;2018-05-18T14:30:00Z;37;12;350;26;1008
HRYR;-1.97;30.12;1497;2018-05-18T14:00:00Z;26;15;170;9;
PAFA;64.8;-147.85;132;2018-05-18T14:53:00Z;9.4;0.6;10;15;1017
KSEA;47.45;-122.32;136;2018-05-18T14:53:00Z;11.7;9.4;210;7;1018
SKBO;4.7;-74.12;2548;2018-05-18T15:00:00Z;17;10;350;6;1027
UUEE;55.97;37.42;190;2018-05-18T14:30:00Z;16;16;350;15;1007
GMMX;31.62;-8.02;466;2018-05-18T14:30:00Z;23;14;0;6;1013
YSSY;-33.95;151.17;3;2018-05-18T14:30:00Z;13;8;300;11;1021
EDDT;52.57;13.32;37;2018-05-18T14:50:00Z;14;9;270;15;1019
LEMD;40.48;-3.57;582;2018-05-18T14:48:00Z;18;12;180;31;1016
RJTT;35.53;139.77;8;2018-05-18T14:30:00Z;23;20;200;22;1002
EGLL;51.48;-0.45;24;2018-05-18T14:50:00Z;18;2;20;9;1024
KMIA;25.8;-80.28;3;2018-05-18T14:53:00Z;27.2;21.7;150;17;1016
VTBD;13.92;100.6;3;2018-05-18T14:30:00Z;29;26;110;17;1008
