station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-13T20:00:00Z;23;18;310;20;1012
SBGL;-22.82;-43.25;6;2018-03-13T20:00:00Z;28;22;150;13;1010
SKBO;4.7;-74.12;2548;2018-03-13T20:00:00Z;20;8;220;15;1024
SCEL;-33.37;-70.77;476;2018-03-13T20:00:00Z;28;4;220;28;1012
FAOR;-26.12;28.22;1700;2018-03-13T20:00:00Z;17;13;140;7;1026
ZSNJ;31.75;118.87;33;2018-03-13T20:00:00Z;14;12;150;4;1012
HRYR;-1.97;30.12;1497;2018-03-13T15:00:00Z;20;17;210;6;1018
KMCI;39.3;-94.73;320;2018-03-13T19:53:00Z;10;-10;360;26;1027
RJTT;35.53;139.77;8;2018-03-13T20:00:00Z;8;6;160;4;1019
PAFA;64.8;-147.85;132;2018-03-13T19:53:00Z;-2.2;-8.3;40;15;1006
KSEA;47.45;-122.32;136;2018-03-13T19:53:00Z;11.1;6.7;250;24;1010
KMIA;25.8;-80.28;3;2018-03-13T19:53:00Z;23.3;6.1;0;9;1016
UUEE;55.97;37.42;190;2018-03-13T20:00:00Z;-1;-5;150;22;1010
HECA;30.12;31.38;74;2018-03-13T20:00:00Z;22;8;80;11;1016
GMMX;31.62;-8.02;466;2018-03-13T20:00:00Z;19;8;340;11;1020
TXKF;32.37;-64.68;6;2018-03-13T19:55:00Z;19;12;260;52;1007
KJFK;40.63;-73.77;9;2018-03-13T19:51:00Z;4.4;-1.7;300;31;1004
LEMD;40.48;-3.57;582;2018-03-13T20:00:00Z;10;8;130;9;1016
KLAX;33.93;-118.38;46;2018-03-13T19:53:00Z;17.8;15;250;22;1018
EGLL;51.48;-0.45;24;2018-03-13T19:50:00Z;7;4;190;13;1010
VTBD;13.92;100.6;3;2018-03-13T20:00:00Z;28;25;190;11;1010
EDDT;52.57;13.32;37;2018-03-13T19:50:00Z;7;6;290;19;1002
YSSY;-33.95;151.17;3;2018-03-13T20:00:00Z;20;19;230;9;1019
