station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-11T06:00:00Z;13;10;40;13;1028
OMAA;24.42;54.63;27;2018-06-11T06:00:00Z;39;19;280;30;997
TXKF;32.37;-64.68;6;2018-06-11T05:55:00Z;25;23;230;22;1018
SCEL;-33.37;-70.77;476;2018-06-11T06:00:00Z;5;4;140;22;1014
SBGL;-22.82;-43.25;6;2018-06-11T06:00:00Z;19;18;60;4;1015
FAOR;-26.12;28.22;1700;2018-06-11T06:00:00Z;4;4;100;7;1032
KMCI;39.3;-94.73;320;2018-06-11T05:53:00Z;26.1;18.9;180;20;1007
ZSNJ;31.75;118.87;33;2018-06-11T06:00:00Z;30;17;300;15;1002
KLAX;33.93;-118.38;46;2018-06-11T05:53:00Z;19.4;12.8;0;0;1010
KSEA;47.45;-122.32;136;2018-06-11T05:53:00Z;11.1;8.3;0;0;1019
PAFA;64.8;-147.85;132;2018-06-11T05:53:00Z;9.4;6.1;270;6;1004
HECA;30.12;31.38;74;2018-06-11T06:30:00Z;27;21;300;6;1009
KJFK;40.63;-73.77;9;2018-06-11T05:51:00Z;13.9;12.8;0;0;1017
YSSY;-33.95;151.17;3;2018-06-11T06:30:00Z;15;11;150;22;1020
UUEE;55.97;37.42;190;2018-06-11T06:30:00Z;12;7;240;11;1012
EGLL;51.48;-0.45;24;2018-06-11T06:20:00Z;14;11;60;7;1014
KMIA;25.8;-80.28;3;2018-06-11T05:53:00Z;25.6;23.9;0;0;1017
HRYR;-1.97;30.12;1497;2018-06-11T06:30:00Z;21;15;0;0;1025
LEMD;40.48;-3.57;582;2018-06-11T06:30:00Z;14;11;180;7;1013
VTBD;13.92;100.6;3;2018-06-11T06:30:00Z;33;26;210;24;1007
GMMX;31.62;-8.02;466;2018-06-11T06:30:00Z;16;11;40;6;1016
EDDT;52.57;13.32;37;2018-06-11T06:20:00Z;18;16;290;13;1011
RJTT;35.53;139.77;8;2018-06-11T06:30:00Z;20;20;350;31;991
