station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-22T19:00:00Z;32;9;80;17;1009
FAOR;-26.12;28.22;1700;2018-04-22T19:00:00Z;16;3;210;13;1025
SBGL;-22.82;-43.25;6;2018-04-22T20:00:00Z;27;18;90;26;1016
KLAX;33.93;-118.38;46;2018-04-22T19:53:00Z;20.6;12.2;240;19;1014
ZSNJ;31.75;118.87;33;2018-04-22T19:00:00Z;19;19;350;11;1009
TXKF;32.37;-64.68;6;2018-04-22T19:55:00Z;20;9;350;17;1025
KJFK;40.63;-73.77;9;2018-04-22T19:51:00Z;13.9;-2.8;190;26;1028
SCEL;-33.37;-70.77;476;2018-04-22T20:00:00Z;25;7;160;15;1016
SKBO;4.7;-74.12;2548;2018-04-22T20:00:00Z;14;11;140;26;1025
KSEA;47.45;-122.32;136;2018-04-22T19:53:00Z;11.7;3.9;350;19;1029
KMCI;39.3;-94.73;320;2018-04-22T19:53:00Z;16.1;5;60;24;1019
PAFA;64.8;-147.85;132;2018-04-22T19:53:00Z;3.9;-5;30;7;1012
EDDT;52.57;13.32;37;2018-04-22T19:50:00Z;18;8;130;9;1011
YSSY;-33.95;151.17;3;2018-04-22T19:30:00Z;16;14;320;11;1020
GMMX;31.62;-8.02;466;2018-04-22T19:30:00Z;20;7;310;19;1012
VTBD;13.92;100.6;3;2018-04-22T19:30:00Z;29;26;180;7;1007
HECA;30.12;31.38;74;2018-04-22T19:30:00Z;20;7;350;22;1016
LEMD;40.48;-3.57;582;2018-04-22T19:30:00Z;20;10;110;6;1016
RJTT;35.53;139.77;8;2018-04-22T19:30:00Z;16;15;60;28;1019
UUEE;55.97;37.42;190;2018-04-22T19:30:00Z;1;-5;320;15;1008
KMIA;25.8;-80.28;3;2018-04-22T19:53:00Z;28.3;21.7;130;17;1017
EGLL;51.48;-0.45;24;2018-04-22T19:50:00Z;14;10;280;19;1011
HRYR;-1.97;30.12;1497;2018-04-22T19:30:00Z;19;18;0;4;1022
