station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-03T00:53:00Z;15.6;8.9;270;11;1018
TXKF;32.37;-64.68;6;2018-05-03T00:55:00Z;19;15;70;7;1028
RJTT;35.53;139.77;8;2018-05-03T01:00:00Z;24;21;190;44;998
HECA;30.12;31.38;74;2018-05-03T01:00:00Z;27;16;0;0;1006
SBGL;-22.82;-43.25;6;2018-05-03T01:00:00Z;23;21;110;6;1020
ZSNJ;31.75;118.87;33;2018-05-03T01:00:00Z;21;12;250;15;1020
EDDT;52.57;13.32;37;2018-05-03T01:20:00Z;11;6;0;4;1010
PAFA;64.8;-147.85;132;2018-05-03T00:53:00Z;3.9;-6.7;250;13;1012
LEMD;40.48;-3.57;582;2018-05-03T01:00:00Z;10;4;120;6;1016
FAOR;-26.12;28.22;1700;2018-05-03T01:00:00Z;15;6;250;15;1024
SKBO;4.7;-74.12;2548;2018-05-03T01:00:00Z;13;10;40;6;1028
YSSY;-33.95;151.17;3;2018-05-03T01:00:00Z;24;12;330;11;1019
KMCI;39.3;-94.73;320;2018-05-03T01:12:00Z;22.8;18.3;190;11;1011
OMAA;24.42;54.63;27;2018-05-03T01:00:00Z;27;18;140;7;1007
EGLL;51.48;-0.45;24;2018-05-03T01:20:00Z;4;3;270;11;1015
GMMX;31.62;-8.02;466;2018-05-03T01:00:00Z;12;7;60;6;1015
KSEA;47.45;-122.32;136;2018-05-03T00:53:00Z;20;5.6;20;13;1019
UUEE;55.97;37.42;190;2018-05-03T01:00:00Z;12;9;250;7;1016
KJFK;40.63;-73.77;9;2018-05-03T00:51:00Z;17.2;10;190;11;1016
SCEL;-33.37;-70.77;476;2018-05-03T01:00:00Z;17;8;150;9;1018
KMIA;25.8;-80.28;3;2018-05-03T00:53:00Z;24.4;20;60;20;1021
HRYR;-1.97;30.12;1497;2018-05-03T01:00:00Z;17;17;340;6;1020
VTBD;13.92;100.6;3;2018-05-03T01:00:00Z;27;26;110;13;1013
