station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-05-03T04:51:00Z;16.7;8.9;170;9;1016
SCEL;-33.37;-70.77;476;2018-05-03T04:00:00Z;14;7;0;4;1018
SKBO;4.7;-74.12;2548;2018-05-03T05:00:00Z;13;11;60;11;1029
FAOR;-26.12;28.22;1700;2018-05-03T04:00:00Z;15;5;250;15;1024
TXKF;32.37;-64.68;6;2018-05-03T04:55:00Z;18;16;60;2;1027
OMAA;24.42;54.63;27;2018-05-03T04:00:00Z;28;19;200;9;1008
SBGL;-22.82;-43.25;6;2018-05-03T05:00:00Z;23;20;120;9;1019
ZSNJ;31.75;118.87;33;2018-05-03T04:00:00Z;25;12;260;19;1019
KSEA;47.45;-122.32;136;2018-05-03T04:53:00Z;15.6;7.8;330;6;1019
PAFA;64.8;-147.85;132;2018-05-03T04:53:00Z;3.3;-6.7;0;0;1011
EDDT;52.57;13.32;37;2018-05-03T04:50:00Z;11;7;0;4;1011
YSSY;-33.95;151.17;3;2018-05-03T04:30:00Z;25;13;50;20;1015
VTBD;13.92;100.6;3;2018-05-03T04:30:00Z;30;26;100;17;1012
HECA;30.12;31.38;74;2018-05-03T05:00:00Z;25;18;350;9;1007
KMIA;25.8;-80.28;3;2018-05-03T04:53:00Z;23.9;20.6;70;20;1021
LEMD;40.48;-3.57;582;2018-05-03T04:30:00Z;8;5;0;4;1015
UUEE;55.97;37.42;190;2018-05-03T04:30:00Z;17;12;310;11;1017
GMMX;31.62;-8.02;466;2018-05-03T04:30:00Z;10;7;220;9;1015
KLAX;33.93;-118.38;46;2018-05-03T04:53:00Z;15;9.4;0;6;1021
HRYR;-1.97;30.12;1497;2018-05-03T04:30:00Z;17;17;0;0;1021
EGLL;51.48;-0.45;24;2018-05-03T04:50:00Z;4;3;200;6;1017
KMCI;39.3;-94.73;320;2018-05-03T04:53:00Z;16.7;16.7;140;15;1012
RJTT;35.53;139.77;8;2018-05-03T04:47:00Z;26;18;190;41;997
