station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-16T16:00:00Z;16;7;0;4;1016
ZSNJ;31.75;118.87;33;2018-05-16T16:00:00Z;25;21;110;7;1001
FAOR;-26.12;28.22;1700;2018-05-16T16:00:00Z;10;7;170;19;1025
SBGL;-22.82;-43.25;6;2018-05-16T16:00:00Z;33;16;300;19;1012
OMAA;24.42;54.63;27;2018-05-16T16:00:00Z;31;18;300;11;1007
TXKF;32.37;-64.68;6;2018-05-16T15:55:00Z;26;21;160;17;1026
KLAX;33.93;-118.38;46;2018-05-16T15:53:00Z;17.2;10.6;0;0;1017
SKBO;4.7;-74.12;2548;2018-05-16T16:00:00Z;18;8;100;19;1027
KSEA;47.45;-122.32;136;2018-05-16T15:53:00Z;13.3;9.4;200;11;1017
PAFA;64.8;-147.85;132;2018-05-16T15:53:00Z;6.1;3.3;50;7;1020
KMCI;39.3;-94.73;320;2018-05-16T15:53:00Z;22.8;18.9;70;13;1016
HECA;30.12;31.38;74;2018-05-16T16:30:00Z;29;12;30;37;1012
VTBD;13.92;100.6;3;2018-05-16T16:00:00Z;30;26;190;9;1009
KJFK;40.63;-73.77;9;2018-05-16T16:03:00Z;16.7;14.4;70;22;1020
LEMD;40.48;-3.57;582;2018-05-16T16:00:00Z;25;6;150;7;1014
YSSY;-33.95;151.17;3;2018-05-16T16:00:00Z;12;8;320;7;1027
RJTT;35.53;139.77;8;2018-05-16T16:00:00Z;22;17;200;28;1008
KMIA;25.8;-80.28;3;2018-05-16T15:53:00Z;29.4;23.3;140;19;1015
HRYR;-1.97;30.12;1497;2018-05-16T16:00:00Z;21;17;50;13;1018
EDDT;52.57;13.32;37;2018-05-16T16:20:00Z;20;12;360;11;1011
EGLL;51.48;-0.45;24;2018-05-16T16:20:00Z;14;7;20;17;1026
GMMX;31.62;-8.02;466;2018-05-16T16:00:00Z;20;14;220;9;1010
UUEE;55.97;37.42;190;2018-05-16T16:00:00Z;21;9;200;15;1016
