station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-23T11:00:00Z;15;13;30;15;1020
ZSNJ;31.75;118.87;33;2018-03-23T11:00:00Z;15;6;0;4;1018
OMAA;24.42;54.63;27;2018-03-23T11:00:00Z;30;17;300;19;1009
SBGL;-22.82;-43.25;6;2018-03-23T11:00:00Z;26;22;360;7;1014
SCEL;-33.37;-70.77;476;2018-03-23T12:00:00Z;13;8;0;4;1017
SKBO;4.7;-74.12;2548;2018-03-23T12:00:00Z;10;9;0;4;1028
KJFK;40.63;-73.77;9;2018-03-23T11:51:00Z;1.7;-5;310;17;1017
KMIA;25.8;-80.28;3;2018-03-23T11:53:00Z;12.8;6.1;330;11;1024
PAFA;64.8;-147.85;132;2018-03-23T11:53:00Z;-17.8;-19.4;0;0;1019
TXKF;32.37;-64.68;6;2018-03-23T11:55:00Z;18;10;250;24;1016
KMCI;39.3;-94.73;320;2018-03-23T11:53:00Z;6.1;1.7;100;24;1018
KSEA;47.45;-122.32;136;2018-03-23T11:53:00Z;4.4;-0.6;150;9;1008
GMMX;31.62;-8.02;466;2018-03-23T11:30:00Z;17;-5;50;9;1024
LEMD;40.48;-3.57;582;2018-03-23T11:30:00Z;10;4;180;13;1014
HECA;30.12;31.38;74;2018-03-23T11:30:00Z;38;1;210;31;1003
VTBD;13.92;100.6;3;2018-03-23T11:30:00Z;32;21;110;11;1009
EDDT;52.57;13.32;37;2018-03-23T11:50:00Z;3;1;80;7;1007
RJTT;35.53;139.77;8;2018-03-23T11:30:00Z;11;8;110;17;1016
YSSY;-33.95;151.17;3;2018-03-23T11:30:00Z;21;17;60;6;1021
EGLL;51.48;-0.45;24;2018-03-23T11:50:00Z;12;4;240;24;1000
UUEE;55.97;37.42;190;2018-03-23T11:30:00Z;1;-6;250;31;996
HRYR;-1.97;30.12;1497;2018-03-23T11:30:00Z;26;17;150;9;1018
KLAX;33.93;-118.38;46;2018-03-23T11:53:00Z;14.4;14.4;70;7;1019
