station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-06T00:00:00Z;21;8;200;20;1014
ZSNJ;31.75;118.87;33;2018-04-06T00:00:00Z;9;6;300;11;1025
OMAA;24.42;54.63;27;2018-04-06T00:00:00Z;26;11;0;0;1005
FAOR;-26.12;28.22;1700;2018-04-06T00:00:00Z;15;10;270;11;1019
SBGL;-22.82;-43.25;6;2018-04-06T00:00:00Z;27;22;140;15;1012
KJFK;40.63;-73.77;9;2018-04-05T23:51:00Z;5.6;-11.1;270;31;1019
KMCI;39.3;-94.73;320;2018-04-05T23:53:00Z;16.7;2.2;20;13;1013
PAFA;64.8;-147.85;132;2018-04-05T23:53:00Z;3.3;-12.2;130;15;1010
KLAX;33.93;-118.38;46;2018-04-05T23:53:00Z;16.1;11.1;260;15;1016
SKBO;4.7;-74.12;2548;2018-04-06T00:00:00Z;14;10;280;11;1025
KMIA;25.8;-80.28;3;2018-04-05T23:53:00Z;23.9;20;60;19;1016
GMMX;31.62;-8.02;466;2018-04-06T00:30:00Z;14;7;230;13;1013
UUEE;55.97;37.42;190;2018-04-06T00:30:00Z;4;1;160;11;1015
EDDT;52.57;13.32;37;2018-04-06T00:20:00Z;3;-1;280;17;1021
KSEA;47.45;-122.32;136;2018-04-05T23:53:00Z;12.2;8.9;180;11;1011
YSSY;-33.95;151.17;3;2018-04-06T00:30:00Z;23;19;180;19;1018
LEMD;40.48;-3.57;582;2018-04-06T00:30:00Z;9;6;340;6;1014
HECA;30.12;31.38;74;2018-04-06T00:30:00Z;17;13;340;13;1011
TXKF;32.37;-64.68;6;2018-04-06T00:35:00Z;19;17;10;22;1016
EGLL;51.48;-0.45;24;2018-04-06T00:20:00Z;3;2;120;15;1017
HRYR;-1.97;30.12;1497;2018-04-06T00:30:00Z;18;17;350;6;1016
VTBD;13.92;100.6;3;2018-04-06T00:30:00Z;26;25;50;9;1010
RJTT;35.53;139.77;8;2018-04-06T00:30:00Z;21;16;200;43;1009
